bin_left,bin_right,bin_center,density
0.0,0.034482758620689655,0.017241379310344827,0.0
0.034482758620689655,0.06896551724137931,0.05172413793103448,0.0
0.06896551724137931,0.10344827586206896,0.08620689655172414,0.0
0.10344827586206896,0.13793103448275862,0.12068965517241378,0.0
0.13793103448275862,0.1724137931034483,0.15517241379310345,0.019455625838604555
0.1724137931034483,0.20689655172413793,0.1896551724137931,0.04169062679700979
0.20689655172413793,0.24137931034482757,0.22413793103448276,0.1417481311098333
0.24137931034482757,0.27586206896551724,0.2586206896551724,0.29322407513896864
0.27586206896551724,0.3103448275862069,0.2931034482758621,0.5586543990799309
0.3103448275862069,0.3448275862068966,0.3275862068965517,1.0950737972014564
0.3448275862068966,0.3793103448275862,0.3620689655172414,1.5856335058462738
0.3793103448275862,0.41379310344827586,0.39655172413793105,2.5361797968180935
0.41379310344827586,0.4482758620689655,0.43103448275862066,3.0322982557025098
0.4482758620689655,0.48275862068965514,0.46551724137931033,3.4992332758290248
0.48275862068965514,0.5172413793103449,0.5,3.2921698294038655
0.5172413793103449,0.5517241379310345,0.5344827586206897,3.5117404638681275
0.5517241379310345,0.5862068965517241,0.5689655172413792,3.1907226375311524
0.5862068965517241,0.6206896551724138,0.603448275862069,2.45279854322407
0.6206896551724138,0.6551724137931034,0.6379310344827587,1.7690722637531169
0.6551724137931034,0.6896551724137931,0.6724137931034483,0.929700977573316
0.6896551724137931,0.7241379310344828,0.7068965517241379,0.5808894000383369
0.7241379310344828,0.7586206896551724,0.7413793103448276,0.3057312631780721
0.7586206896551724,0.7931034482758621,0.7758620689655172,0.1139543799118265
0.7931034482758621,0.8275862068965517,0.8103448275862069,0.050028752156411796
0.8275862068965517,0.8620689655172413,0.8448275862068966,0.0
0.8620689655172413,0.896551724137931,0.8793103448275862,0.0
0.896551724137931,0.9310344827586207,0.9137931034482758,0.0
0.9310344827586207,0.9655172413793103,0.9482758620689655,0.0
0.9655172413793103,1.0,0.9827586206896551,0.0
