bin_left,bin_right,bin_center,density
0.0,3.4482758620689653,1.7241379310344827,0.0
3.4482758620689653,6.896551724137931,5.172413793103448,0.0
6.896551724137931,10.344827586206897,8.620689655172413,0.0
10.344827586206897,13.793103448275861,12.068965517241379,0.0
13.793103448275861,17.241379310344826,15.517241379310343,0.0002404020517071655
17.241379310344826,20.689655172413794,18.96551724137931,0.0006010051292679132
20.689655172413794,24.137931034482758,22.413793103448278,0.001262110771462619
24.137931034482758,27.586206896551722,25.86206896551724,0.00306512615926636
27.586206896551722,31.034482758620687,29.310344827586206,0.00578467436920367
31.034482758620687,34.48275862068965,32.75862068965517,0.010863167711517541
34.48275862068965,37.93103448275862,36.206896551724135,0.016722967721879683
37.93103448275862,41.37931034482759,39.6551724137931,0.025257240557484052
41.37931034482759,44.82758620689655,43.103448275862064,0.029659603129371572
44.82758620689655,48.275862068965516,46.55172413793103,0.03410704108595407
48.275862068965516,51.72413793103448,50.0,0.034422568778819794
51.72413793103448,55.172413793103445,53.44827586206896,0.03446764416351482
55.172413793103445,58.62068965517241,56.89655172413793,0.03146261851717525
58.62068965517241,62.068965517241374,60.34482758620689,0.024115330811875064
62.068965517241374,65.51724137931033,63.79310344827586,0.017639500544013285
65.51724137931033,68.9655172413793,67.24137931034483,0.009480855914201329
68.9655172413793,72.41379310344827,70.68965517241378,0.00594995077975234
72.41379310344827,75.86206896551724,74.13793103448276,0.00297497538987617
75.86206896551724,79.3103448275862,77.58620689655172,0.0014424123102429916
79.3103448275862,82.75862068965517,81.0344827586207,0.0004808041034143306
82.75862068965517,86.20689655172413,84.48275862068965,0.0
86.20689655172413,89.6551724137931,87.9310344827586,0.0
89.6551724137931,93.10344827586206,91.37931034482759,0.0
93.10344827586206,96.55172413793103,94.82758620689654,0.0
96.55172413793103,100.0,98.27586206896552,0.0
