bin_left,bin_right,bin_center,density
0.0,3.4482758620689653,1.7241379310344827,0.0
3.4482758620689653,6.896551724137931,5.172413793103448,0.0002991232594120681
6.896551724137931,10.344827586206897,8.620689655172413,0.0010170190820010313
10.344827586206897,13.793103448275861,12.068965517241379,0.0028416709644146477
13.793103448275861,17.241379310344826,15.517241379310343,0.003439917483238784
17.241379310344826,20.689655172413794,18.96551724137931,0.006251676121712219
20.689655172413794,24.137931034482758,22.413793103448278,0.006760185662712741
24.137931034482758,27.586206896551722,25.86206896551724,0.007089221248066015
27.586206896551722,31.034482758620687,29.310344827586206,0.009183084063950494
31.034482758620687,34.48275862068965,32.75862068965517,0.00912325941206808
34.48275862068965,37.93103448275862,36.206896551724135,0.013370809695719434
37.93103448275862,41.37931034482759,39.6551724137931,0.012174316658071163
41.37931034482759,44.82758620689655,43.103448275862064,0.012682826199071703
44.82758620689655,48.275862068965516,46.55172413793103,0.014387828777720464
48.275862068965516,51.72413793103448,50.0,0.011426508509541015
51.72413793103448,55.172413793103445,53.44827586206896,0.01591335740072201
55.172413793103445,58.62068965517241,56.89655172413793,0.016720990201134593
58.62068965517241,62.068965517241374,60.34482758620689,0.016421866941722558
62.068965517241374,65.51724137931033,63.79310344827586,0.017020113460546694
65.51724137931033,68.9655172413793,67.24137931034483,0.016900464156781835
68.9655172413793,72.41379310344827,70.68965517241378,0.017558535327488384
72.41379310344827,75.86206896551724,74.13793103448276,0.013909231562661157
75.86206896551724,79.3103448275862,77.58620689655172,0.015584321815368736
79.3103448275862,82.75862068965517,81.0344827586207,0.013610108303249088
82.75862068965517,86.20689655172413,84.48275862068965,0.01346054667354311
86.20689655172413,89.6551724137931,87.9310344827586,0.0114564208354822
89.6551724137931,93.10344827586206,91.37931034482759,0.008824136152656002
93.10344827586206,96.55172413793103,94.82758620689654,0.002572460030943784
96.55172413793103,100.0,98.27586206896552,0.0
