bin_left,bin_right,bin_center,density
0.0,3.4482758620689653,1.7241379310344827,0.0
3.4482758620689653,6.896551724137931,5.172413793103448,0.00035692307692307694
6.896551724137931,10.344827586206897,8.620689655172413,0.0010410256410256409
10.344827586206897,13.793103448275861,12.068965517241379,0.002766153846153847
13.793103448275861,17.241379310344826,15.517241379310343,0.003955897435897437
17.241379310344826,20.689655172413794,18.96551724137931,0.005978461538461534
20.689655172413794,24.137931034482758,22.413793103448278,0.0066328205128205146
24.137931034482758,27.586206896551722,25.86206896551724,0.007406153846153849
27.586206896551722,31.034482758620687,29.310344827586206,0.00859589743589744
31.034482758620687,34.48275862068965,32.75862068965517,0.009636923076923081
34.48275862068965,37.93103448275862,36.206896551724135,0.01284923076923076
37.93103448275862,41.37931034482759,39.6551724137931,0.012581538461538453
41.37931034482759,44.82758620689655,43.103448275862064,0.012343589743589761
44.82758620689655,48.275862068965516,46.55172413793103,0.014276923076923067
48.275862068965516,51.72413793103448,50.0,0.011748717948717964
51.72413793103448,55.172413793103445,53.44827586206896,0.015347692307692298
55.172413793103445,58.62068965517241,56.89655172413793,0.015972307692307678
58.62068965517241,62.068965517241374,60.34482758620689,0.017667692307692332
62.068965517241374,65.51724137931033,63.79310344827586,0.0162994871794872
65.51724137931033,68.9655172413793,67.24137931034483,0.016596923076923065
68.9655172413793,72.41379310344827,70.68965517241378,0.016477948717948707
72.41379310344827,75.86206896551724,74.13793103448276,0.015198974358974347
75.86206896551724,79.3103448275862,77.58620689655172,0.014931282051282042
79.3103448275862,82.75862068965517,81.0344827586207,0.013503589743589735
82.75862068965517,86.20689655172413,84.48275862068965,0.014306666666666714
86.20689655172413,89.6551724137931,87.9310344827586,0.011332307692307685
89.6551724137931,93.10344827586206,91.37931034482759,0.008714871794871789
93.10344827586206,96.55172413793103,94.82758620689654,0.0034502564102564083
96.55172413793103,100.0,98.27586206896552,2.9743589743589724e-05
