bin_left,bin_right,bin_center,density
0.0,0.034482758620689655,0.017241379310344827,0.0
0.034482758620689655,0.06896551724137931,0.05172413793103448,0.03569230769230769
0.06896551724137931,0.10344827586206896,0.08620689655172414,0.1041025641025641
0.10344827586206896,0.13793103448275862,0.12068965517241378,0.2766153846153846
0.13793103448275862,0.1724137931034483,0.15517241379310345,0.39558974358974347
0.1724137931034483,0.20689655172413793,0.1896551724137931,0.5978461538461541
0.20689655172413793,0.24137931034482757,0.22413793103448276,0.6632820512820515
0.24137931034482757,0.27586206896551724,0.2586206896551724,0.7406153846153843
0.27586206896551724,0.3103448275862069,0.2931034482758621,0.8595897435897433
0.3103448275862069,0.3448275862068966,0.3275862068965517,0.9636923076923073
0.3448275862068966,0.3793103448275862,0.3620689655172414,1.2849230769230784
0.3793103448275862,0.41379310344827586,0.39655172413793105,1.2581538461538455
0.41379310344827586,0.4482758620689655,0.43103448275862066,1.2343589743589738
0.4482758620689655,0.48275862068965514,0.46551724137931033,1.4276923076923094
0.48275862068965514,0.5172413793103449,0.5,1.1748717948717924
0.5172413793103449,0.5517241379310345,0.5344827586206897,1.5347692307692327
0.5517241379310345,0.5862068965517241,0.5689655172413792,1.597230769230771
0.5862068965517241,0.6206896551724138,0.603448275862069,1.7667692307692273
0.6206896551724138,0.6551724137931034,0.6379310344827587,1.62994871794872
0.6551724137931034,0.6896551724137931,0.6724137931034483,1.6596923076923042
0.6896551724137931,0.7241379310344828,0.7068965517241379,1.6477948717948738
0.7241379310344828,0.7586206896551724,0.7413793103448276,1.5198974358974378
0.7586206896551724,0.7931034482758621,0.7758620689655172,1.4931282051282022
0.7931034482758621,0.8275862068965517,0.8103448275862069,1.3503589743589761
0.8275862068965517,0.8620689655172413,0.8448275862068966,1.4306666666666683
0.8620689655172413,0.896551724137931,0.8793103448275862,1.133230769230767
0.896551724137931,0.9310344827586207,0.9137931034482758,0.8714871794871806
0.9310344827586207,0.9655172413793103,0.9482758620689655,0.3450256410256414
0.9655172413793103,1.0,0.9827586206896551,0.0029743589743589684
