bin_left,bin_right,bin_center,density
0.0,3.4482758620689653,1.7241379310344827,0.0
3.4482758620689653,6.896551724137931,5.172413793103448,0.00035894791129448175
6.896551724137931,10.344827586206897,8.620689655172413,0.0013161423414130994
10.344827586206897,13.793103448275861,12.068965517241379,0.002781846312532234
13.793103448275861,17.241379310344826,15.517241379310343,0.0037988653945332657
17.241379310344826,20.689655172413794,18.96551724137931,0.00652088705518308
20.689655172413794,24.137931034482758,22.413793103448278,0.006401237751418259
24.137931034482758,27.586206896551722,25.86206896551724,0.007866941722537393
27.586206896551722,31.034482758620687,29.310344827586206,0.008315626611655495
31.034482758620687,34.48275862068965,32.75862068965517,0.009153171738009286
34.48275862068965,37.93103448275862,36.206896551724135,0.012922124806601333
37.93103448275862,41.37931034482759,39.6551724137931,0.01256317689530685
41.37931034482759,44.82758620689655,43.103448275862064,0.012832387828777738
44.82758620689655,48.275862068965516,46.55172413793103,0.014328004125838052
48.275862068965516,51.72413793103448,50.0,0.01034966477565757
51.72413793103448,55.172413793103445,53.44827586206896,0.016332129963898906
55.172413793103445,58.62068965517241,56.89655172413793,0.016212480660134077
58.62068965517241,62.068965517241374,60.34482758620689,0.01734914904589997
62.068965517241374,65.51724137931033,63.79310344827586,0.01606291903042808
65.51724137931033,68.9655172413793,67.24137931034483,0.016092831356369252
68.9655172413793,72.41379310344827,70.68965517241378,0.016092831356369252
72.41379310344827,75.86206896551724,74.13793103448276,0.015255286230015461
75.86206896551724,79.3103448275862,77.58620689655172,0.016092831356369252
79.3103448275862,82.75862068965517,81.0344827586207,0.013191335740072193
82.75862068965517,86.20689655172413,84.48275862068965,0.013669932955131558
86.20689655172413,89.6551724137931,87.9310344827586,0.011097472924187717
89.6551724137931,93.10344827586206,91.37931034482759,0.009781330582774618
93.10344827586206,96.55172413793103,94.82758620689654,0.003200618875709126
96.55172413793103,100.0,98.27586206896552,5.982465188241358e-05
