bin_left,bin_right,bin_center,density
0.000,0.034,0.017,0.000
0.034,0.069,0.052,0.036
0.069,0.103,0.086,0.104
0.103,0.138,0.121,0.277
0.138,0.172,0.155,0.396
0.172,0.207,0.190,0.598
0.207,0.241,0.224,0.663
0.241,0.276,0.259,0.741
0.276,0.310,0.293,0.860
0.310,0.345,0.328,0.964
0.345,0.379,0.362,1.285
0.379,0.414,0.397,1.258
0.414,0.448,0.431,1.234
0.448,0.483,0.466,1.428
0.483,0.517,0.500,1.175
0.517,0.552,0.534,1.535
0.552,0.586,0.569,1.597
0.586,0.621,0.603,1.767
0.621,0.655,0.638,1.630
0.655,0.690,0.672,1.660
0.690,0.724,0.707,1.648
0.724,0.759,0.741,1.520
0.759,0.793,0.776,1.493
0.793,0.828,0.810,1.350
0.828,0.862,0.845,1.431
0.862,0.897,0.879,1.133
0.897,0.931,0.914,0.871
0.931,0.966,0.948,0.345
0.966,1.000,0.983,0.003
