bin_left,bin_right,bin_center,density
0.0,3.4482758620689653,1.7241379310344827,0.012971246006389776
3.4482758620689653,6.896551724137931,5.172413793103448,0.009397535371976266
6.896551724137931,10.344827586206897,8.620689655172413,0.012177088087631217
10.344827586206897,13.793103448275861,12.068965517241379,0.011647649475125517
13.793103448275861,17.241379310344826,15.517241379310343,0.00966225467822912
17.241379310344826,20.689655172413794,18.96551724137931,0.009265175718849834
20.689655172413794,24.137931034482758,22.413793103448278,0.008073938840712006
24.137931034482758,27.586206896551722,25.86206896551724,0.01111821086261981
27.586206896551722,31.034482758620687,29.310344827586206,0.00966225467822912
31.034482758620687,34.48275862068965,32.75862068965517,0.011780009128251945
34.48275862068965,37.93103448275862,36.206896551724135,0.008735737106344128
37.93103448275862,41.37931034482759,39.6551724137931,0.009000456412596981
41.37931034482759,44.82758620689655,43.103448275862064,0.008073938840712013
44.82758620689655,48.275862068965516,46.55172413793103,0.009529895025102686
48.275862068965516,51.72413793103448,50.0,0.008868096759470572
51.72413793103448,55.172413793103445,53.44827586206896,0.009529895025102686
55.172413793103445,58.62068965517241,56.89655172413793,0.009662254678229112
58.62068965517241,62.068965517241374,60.34482758620689,0.010191693290734839
62.068965517241374,65.51724137931033,63.79310344827586,0.008338658146964868
65.51724137931033,68.9655172413793,67.24137931034483,0.010191693290734816
68.9655172413793,72.41379310344827,70.68965517241378,0.011647649475125504
72.41379310344827,75.86206896551724,74.13793103448276,0.008868096759470555
75.86206896551724,79.3103448275862,77.58620689655172,0.010324052943861243
79.3103448275862,82.75862068965517,81.0344827586207,0.009926973984481965
82.75862068965517,86.20689655172413,84.48275862068965,0.008471017800091312
86.20689655172413,89.6551724137931,87.9310344827586,0.012044728434504784
89.6551724137931,93.10344827586206,91.37931034482759,0.009926973984481965
93.10344827586206,96.55172413793103,94.82758620689654,0.00939753537197626
96.55172413793103,100.0,98.27586206896552,0.01151528982199908
