bin_left,bin_right,bin_center,density
0.000,0.034,0.017,1.300
0.034,0.069,0.052,0.942
0.069,0.103,0.086,1.220
0.103,0.138,0.121,1.154
0.138,0.172,0.155,0.995
0.172,0.207,0.190,0.942
0.207,0.241,0.224,0.823
0.241,0.276,0.259,1.061
0.276,0.310,0.293,0.968
0.310,0.345,0.328,1.181
0.345,0.379,0.362,0.876
0.379,0.414,0.397,0.889
0.414,0.448,0.431,0.796
0.448,0.483,0.466,0.968
0.483,0.517,0.500,0.889
0.517,0.552,0.534,0.915
0.552,0.586,0.569,1.022
0.586,0.621,0.603,0.995
0.621,0.655,0.638,0.836
0.655,0.690,0.672,1.022
0.690,0.724,0.707,1.154
0.724,0.759,0.741,0.876
0.759,0.793,0.776,1.061
0.793,0.828,0.810,1.008
0.828,0.862,0.845,0.849
0.862,0.897,0.879,1.207
0.897,0.931,0.914,0.968
0.931,0.966,0.948,0.942
0.966,1.000,0.983,1.141
