bin_left,bin_right,bin_center,density
0.0,0.034482758620689655,0.017241379310344827,0.017846153846153845
0.034482758620689655,0.06896551724137931,0.05172413793103448,0.1635897435897436
0.06896551724137931,0.10344827586206896,0.08620689655172414,0.3628717948717949
0.10344827586206896,0.13793103448275862,0.12068965517241378,0.6751794871794872
0.13793103448275862,0.1724137931034483,0.15517241379310345,0.8714871794871791
0.1724137931034483,0.20689655172413793,0.1896551724137931,0.8893333333333338
0.20689655172413793,0.24137931034482757,0.22413793103448276,1.1391794871794878
0.24137931034482757,0.27586206896551724,0.2586206896551724,1.2551794871794866
0.27586206896551724,0.3103448275862069,0.2931034482758621,1.2997948717948713
0.3103448275862069,0.3448275862068966,0.3275862068965517,1.3563076923076918
0.3448275862068966,0.3793103448275862,0.3620689655172414,1.4187692307692326
0.3793103448275862,0.41379310344827586,0.39655172413793105,1.3711794871794867
0.41379310344827586,0.4482758620689655,0.43103448275862066,1.5050256410256404
0.4482758620689655,0.48275862068965514,0.46551724137931033,1.624000000000002
0.48275862068965514,0.5172413793103449,0.5,1.7489230769230735
0.5172413793103449,0.5517241379310345,0.5344827586206897,1.626974358974361
0.5517241379310345,0.5862068965517241,0.5689655172413792,1.3920000000000017
0.5862068965517241,0.6206896551724138,0.603448275862069,1.2819487179487152
0.6206896551724138,0.6551724137931034,0.6379310344827587,1.4098461538461555
0.6551724137931034,0.6896551724137931,0.6724137931034483,1.415794871794869
0.6896551724137931,0.7241379310344828,0.7068965517241379,1.2849230769230784
0.7241379310344828,0.7586206896551724,0.7413793103448276,1.1362051282051295
0.7586206896551724,0.7931034482758621,0.7758620689655172,1.0112820512820493
0.7931034482758621,0.8275862068965517,0.8103448275862069,0.809025641025642
0.8275862068965517,0.8620689655172413,0.8448275862068966,0.7852307692307702
0.8620689655172413,0.896551724137931,0.8793103448275862,0.6186666666666655
0.896551724137931,0.9310344827586207,0.9137931034482758,0.33312820512820557
0.9310344827586207,0.9655172413793103,0.9482758620689655,0.1754871794871797
0.9655172413793103,1.0,0.9827586206896551,0.02082051282051278
