bin_left,bin_right,bin_center,density
0.0,3.4482758620689653,1.7241379310344827,0.0001797706374625478
3.4482758620689653,6.896551724137931,5.172413793103448,0.001707821055894204
6.896551724137931,10.344827586206897,8.620689655172413,0.00356545097634053
10.344827586206897,13.793103448275861,12.068965517241379,0.006741398904845543
13.793103448275861,17.241379310344826,15.517241379310343,0.008808761235664845
17.241379310344826,20.689655172413794,18.96551724137931,0.008808761235664835
20.689655172413794,24.137931034482758,22.413793103448278,0.011355511933050939
24.137931034482758,27.586206896551722,25.86206896551724,0.012823638805661746
27.586206896551722,31.034482758620687,29.310344827586206,0.01297344767021387
31.034482758620687,34.48275862068965,32.75862068965517,0.013902262630437031
34.48275862068965,37.93103448275862,36.206896551724135,0.01384233908461617
37.93103448275862,41.37931034482759,39.6551724137931,0.01384233908461617
41.37931034482759,44.82758620689655,43.103448275862064,0.014861039363570638
44.82758620689655,48.275862068965516,46.55172413793103,0.016598822192375233
48.275862068965516,51.72413793103448,50.0,0.017108172331852488
51.72413793103448,55.172413793103445,53.44827586206896,0.016269242690360564
55.172413793103445,58.62068965517241,56.89655172413793,0.013782415538795318
58.62068965517241,62.068965517241374,60.34482758620689,0.012853600578572183
62.068965517241374,65.51724137931033,63.79310344827586,0.014261803905362145
65.51724137931033,68.9655172413793,67.24137931034483,0.013962186176257867
68.9655172413793,72.41379310344827,70.68965517241378,0.012973447670213856
72.41379310344827,75.86206896551724,74.13793103448276,0.011325550160140502
75.86206896551724,79.3103448275862,77.58620689655172,0.01033681165409649
79.3103448275862,82.75862068965517,81.0344827586207,0.007969831594172945
82.75862068965517,86.20689655172413,84.48275862068965,0.007640252092158307
86.20689655172413,89.6551724137931,87.9310344827586,0.006321934084099592
89.6551724137931,93.10344827586206,91.37931034482759,0.003205909701415433
93.10344827586206,96.55172413793103,94.82758620689654,0.0017977063746254765
96.55172413793103,100.0,98.27586206896552,0.00017977063746254764
