bin_left,bin_right,bin_center,density
0.0,3.4482758620689653,1.7241379310344827,0.00017947395564724087
3.4482758620689653,6.896551724137931,5.172413793103448,0.0017349149045899949
6.896551724137931,10.344827586206897,8.620689655172413,0.003559566787003609
10.344827586206897,13.793103448275861,12.068965517241379,0.006760185662712741
13.793103448275861,17.241379310344826,15.517241379310343,0.008764311500773598
17.241379310344826,20.689655172413794,18.96551724137931,0.008794223826714794
20.689655172413794,24.137931034482758,22.413793103448278,0.01136668385765859
24.137931034482758,27.586206896551722,25.86206896551724,0.012772563176895312
27.586206896551722,31.034482758620687,29.310344827586206,0.013011861784424966
31.034482758620687,34.48275862068965,32.75862068965517,0.013789582258896343
34.48275862068965,37.93103448275862,36.206896551724135,0.013939143888602363
37.93103448275862,41.37931034482759,39.6551724137931,0.01387931923671995
41.37931034482759,44.82758620689655,43.103448275862064,0.014776689014956183
44.82758620689655,48.275862068965516,46.55172413793103,0.016601340897369764
48.275862068965516,51.72413793103448,50.0,0.01710985043837032
51.72413793103448,55.172413793103445,53.44827586206896,0.01636204228984011
55.172413793103445,58.62068965517241,56.89655172413793,0.01384940691077874
58.62068965517241,62.068965517241374,60.34482758620689,0.01280247550283653
62.068965517241374,65.51724137931033,63.79310344827586,0.014208354822073254
65.51724137931033,68.9655172413793,67.24137931034483,0.013939143888602363
68.9655172413793,72.41379310344827,70.68965517241378,0.012892212480660125
72.41379310344827,75.86206896551724,74.13793103448276,0.011426508509540991
75.86206896551724,79.3103448275862,77.58620689655172,0.01031975244971634
79.3103448275862,82.75862068965517,81.0344827586207,0.007896854048478591
82.75862068965517,86.20689655172413,84.48275862068965,0.007777204744713797
86.20689655172413,89.6551724137931,87.9310344827586,0.006311500773594632
89.6551724137931,93.10344827586206,91.37931034482759,0.003200618875709126
93.10344827586206,96.55172413793103,94.82758620689654,0.0017947395564724073
96.55172413793103,100.0,98.27586206896552,0.0001794739556472407
