bin_left,bin_right,bin_center,density
0.0,3.4482758620689653,1.7241379310344827,0.00017822390658609036
3.4482758620689653,6.896551724137931,5.172413793103448,0.0016931271125678585
6.896551724137931,10.344827586206897,8.620689655172413,0.0035347741472907908
10.344827586206897,13.793103448275861,12.068965517241379,0.006713100481409405
13.793103448275861,17.241379310344826,15.517241379310343,0.008822083376011475
17.241379310344826,20.689655172413794,18.96551724137931,0.00879237939158045
20.689655172413794,24.137931034482758,22.413793103448278,0.01131721806821674
24.137931034482758,27.586206896551722,25.86206896551724,0.012743009320905463
27.586206896551722,31.034482758620687,29.310344827586206,0.012950937211922569
31.034482758620687,34.48275862068965,32.75862068965517,0.013812352760422007
34.48275862068965,37.93103448275862,36.206896551724135,0.01387176072928402
37.93103448275862,41.37931034482759,39.6551724137931,0.013931168698146052
41.37931034482759,44.82758620689655,43.103448275862064,0.014762880262214503
44.82758620689655,48.275862068965516,46.55172413793103,0.016485711359213343
48.275862068965516,51.72413793103448,50.0,0.017228310969988756
51.72413793103448,55.172413793103445,53.44827586206896,0.01627778346819624
55.172413793103445,58.62068965517241,56.89655172413793,0.013901464713715037
58.62068965517241,62.068965517241374,60.34482758620689,0.012921233227491568
62.068965517241374,65.51724137931033,63.79310344827586,0.014376728464611306
65.51724137931033,68.9655172413793,67.24137931034483,0.01399057666700808
68.9655172413793,72.41379310344827,70.68965517241378,0.01292123322749154
72.41379310344827,75.86206896551724,74.13793103448276,0.011228106114923683
75.86206896551724,79.3103448275862,77.58620689655172,0.010247874628700186
79.3103448275862,82.75862068965517,81.0344827586207,0.008049779780805075
82.75862068965517,86.20689655172413,84.48275862068965,0.0076933319676329255
86.20689655172413,89.6551724137931,87.9310344827586,0.0062972446993751876
89.6551724137931,93.10344827586206,91.37931034482759,0.003267438287411654
93.10344827586206,96.55172413793103,94.82758620689654,0.0018119430502919172
96.55172413793103,100.0,98.27586206896552,0.0001782239065860902
