bin_left,bin_right,bin_center,density
0.0,0.034482758620689655,0.017241379310344827,0.0
0.034482758620689655,0.06896551724137931,0.05172413793103448,0.0
0.06896551724137931,0.10344827586206896,0.08620689655172414,0.002964932011041816
0.10344827586206896,0.13793103448275862,0.12068965517241378,0.03557918413250179
0.13793103448275862,0.1724137931034483,0.15517241379310345,0.12452714446375622
0.1724137931034483,0.20689655172413793,0.1896551724137931,0.3676515693691853
0.20689655172413793,0.24137931034482757,0.22413793103448276,0.4981085778550252
0.24137931034482757,0.27586206896551724,0.2586206896551724,0.7886719149371227
0.27586206896551724,0.3103448275862069,0.2931034482758621,1.248236376648604
0.3103448275862069,0.3448275862068966,0.3275862068965517,1.47060627747674
0.3448275862068966,0.3793103448275862,0.3620689655172414,1.8441877108680116
0.3793103448275862,0.41379310344827586,0.39655172413793105,2.07545240772927
0.41379310344827586,0.4482758620689655,0.43103448275862066,2.428279317043246
0.4482758620689655,0.48275862068965514,0.46551724137931033,2.2681729884469917
0.48275862068965514,0.5172413793103449,0.5,2.6773336059707544
0.5172413793103449,0.5517241379310345,0.5344827586206897,2.5498415294959647
0.5517241379310345,0.5862068965517241,0.5689655172413792,2.42827931704325
0.5862068965517241,0.6206896551724138,0.603448275862069,1.977609651364887
0.6206896551724138,0.6551724137931034,0.6379310344827587,1.8590123709232207
0.6551724137931034,0.6896551724137931,0.6724137931034483,1.464676413454654
0.6896551724137931,0.7241379310344828,0.7068965517241379,1.099989776096515
0.7241379310344828,0.7586206896551724,0.7413793103448276,0.7975667109702493
0.7586206896551724,0.7931034482758621,0.7758620689655172,0.5514773540537766
0.7931034482758621,0.8275862068965517,0.8103448275862069,0.2875984050710565
0.8275862068965517,0.8620689655172413,0.8448275862068966,0.12452714446375643
0.8620689655172413,0.896551724137931,0.8793103448275862,0.02075452407729267
0.896551724137931,0.9310344827586207,0.9137931034482758,0.008894796033125457
0.9310344827586207,0.9655172413793103,0.9482758620689655,0.0
0.9655172413793103,1.0,0.9827586206896551,0.0
