bin_left,bin_right,bin_center,density
0.0,3.4482758620689653,1.7241379310344827,0.0
3.4482758620689653,6.896551724137931,5.172413793103448,0.0
6.896551724137931,10.344827586206897,8.620689655172413,0.0002730696798493408
10.344827586206897,13.793103448275861,12.068965517241379,0.001501883239171375
13.793103448275861,17.241379310344826,15.517241379310343,0.00300376647834275
17.241379310344826,20.689655172413794,18.96551724137931,0.004915254237288132
20.689655172413794,24.137931034482758,22.413793103448278,0.004778719397363467
24.137931034482758,27.586206896551722,25.86206896551724,0.01105932203389831
27.586206896551722,31.034482758620687,29.310344827586206,0.012015065913371
31.034482758620687,34.48275862068965,32.75862068965517,0.010240112994350285
34.48275862068965,37.93103448275862,36.206896551724135,0.013107344632768352
37.93103448275862,41.37931034482759,39.6551724137931,0.014609227871939726
41.37931034482759,44.82758620689655,43.103448275862064,0.012424670433145026
44.82758620689655,48.275862068965516,46.55172413793103,0.013380414312617694
48.275862068965516,51.72413793103448,50.0,0.011878531073446342
51.72413793103448,55.172413793103445,53.44827586206896,0.014745762711864396
55.172413793103445,58.62068965517241,56.89655172413793,0.019387947269303187
58.62068965517241,62.068965517241374,60.34482758620689,0.021299435028248614
62.068965517241374,65.51724137931033,63.79310344827586,0.018705273069679874
65.51724137931033,68.9655172413793,67.24137931034483,0.018022598870056486
68.9655172413793,72.41379310344827,70.68965517241378,0.018159133709981155
72.41379310344827,75.86206896551724,74.13793103448276,0.018978342749529177
75.86206896551724,79.3103448275862,77.58620689655172,0.015428436911487747
79.3103448275862,82.75862068965517,81.0344827586207,0.01283427495291901
82.75862068965517,86.20689655172413,84.48275862068965,0.009830508474576304
86.20689655172413,89.6551724137931,87.9310344827586,0.006826741996233517
89.6551724137931,93.10344827586206,91.37931034482759,0.002457627118644066
93.10344827586206,96.55172413793103,94.82758620689654,0.00013653483992467035
96.55172413793103,100.0,98.27586206896552,0.0
