bin_left,bin_right,bin_center,density
0.0,0.034482758620689655,0.017241379310344827,0.0
0.034482758620689655,0.06896551724137931,0.05172413793103448,0.0
0.06896551724137931,0.10344827586206896,0.08620689655172414,0.026532479414455627
0.10344827586206896,0.13793103448275862,0.12068965517241378,0.09286367795059469
0.13793103448275862,0.1724137931034483,0.15517241379310345,0.34492223238792297
0.1724137931034483,0.20689655172413793,0.1896551724137931,0.45105215004574584
0.20689655172413793,0.24137931034482757,0.22413793103448276,0.583714547118024
0.24137931034482757,0.27586206896551724,0.2586206896551724,1.0878316559926802
0.27586206896551724,0.3103448275862069,0.2931034482758621,1.1276303751143637
0.3103448275862069,0.3448275862068966,0.3275862068965517,0.96843549862763
0.3448275862068966,0.3793103448275862,0.3620689655172414,1.3796889295516943
0.3793103448275862,0.41379310344827586,0.39655172413793105,1.4062214089661476
0.41379310344827586,0.4482758620689655,0.43103448275862066,1.260292772186642
0.4482758620689655,0.48275862068965514,0.46551724137931033,1.5123513266239725
0.48275862068965514,0.5172413793103449,0.5,1.061299176578223
0.5172413793103449,0.5517241379310345,0.5344827586206897,1.5388838060384282
0.5517241379310345,0.5862068965517241,0.5689655172413792,2.109332113449225
0.5862068965517241,0.6206896551724138,0.603448275862069,1.9501372369624848
0.6206896551724138,0.6551724137931034,0.6379310344827587,1.9103385178408077
0.6551724137931034,0.6896551724137931,0.6724137931034483,1.9501372369624848
0.6896551724137931,0.7241379310344828,0.7068965517241379,1.6052150045745672
0.7241379310344828,0.7586206896551724,0.7413793103448276,1.9766697163769467
0.7586206896551724,0.7931034482758621,0.7758620689655172,1.6052150045745623
0.7931034482758621,0.8275862068965517,0.8103448275862069,1.233760292772188
0.8275862068965517,0.8620689655172413,0.8448275862068966,0.9684354986276317
0.8620689655172413,0.896551724137931,0.8793103448275862,0.6367795059469338
0.896551724137931,0.9310344827586207,0.9137931034482758,0.21225983531564527
0.9310344827586207,0.9655172413793103,0.9482758620689655,0.0
0.9655172413793103,1.0,0.9827586206896551,0.0
