bin_left,bin_right,bin_center,density
0.000,0.034,0.017,0.000
0.034,0.069,0.052,0.000
0.069,0.103,0.086,0.027
0.103,0.138,0.121,0.093
0.138,0.172,0.155,0.345
0.172,0.207,0.190,0.451
0.207,0.241,0.224,0.584
0.241,0.276,0.259,1.088
0.276,0.310,0.293,1.128
0.310,0.345,0.328,0.968
0.345,0.379,0.362,1.380
0.379,0.414,0.397,1.406
0.414,0.448,0.431,1.260
0.448,0.483,0.466,1.512
0.483,0.517,0.500,1.061
0.517,0.552,0.534,1.539
0.552,0.586,0.569,2.109
0.586,0.621,0.603,1.950
0.621,0.655,0.638,1.910
0.655,0.690,0.672,1.950
0.690,0.724,0.707,1.605
0.724,0.759,0.741,1.977
0.759,0.793,0.776,1.605
0.793,0.828,0.810,1.234
0.828,0.862,0.845,0.968
0.862,0.897,0.879,0.637
0.897,0.931,0.914,0.212
0.931,0.966,0.948,0.000
0.966,1.000,0.983,0.000
