prediction,game_index,second_half
0.0,1,0
0.5,2,0
0.3333333333333333,3,0
0.5,4,0
0.4,5,0
0.3333333333333333,6,0
0.2857142857142857,7,0
0.375,8,0
0.4444444444444444,9,0
0.5,10,0
0.5454545454545454,11,0
0.5,12,0
0.46153846153846156,13,0
0.5,14,0
0.4666666666666667,15,0
0.5,16,0
0.5294117647058824,17,0
0.5555555555555556,18,0
0.5789473684210527,19,0
0.6,20,0
0.5714285714285714,21,0
0.5909090909090909,22,0
0.6086956521739131,23,0
0.625,24,0
0.6,25,0
0.5769230769230769,26,0
0.5555555555555556,27,0
0.5357142857142857,28,0
0.5172413793103449,29,0
0.5333333333333333,30,0
0.5161290322580645,31,0
0.53125,32,0
0.5151515151515151,33,0
0.5,34,0
0.4857142857142857,35,0
0.5,36,0
0.4864864864864865,37,0
0.5,38,0
0.5128205128205128,39,0
0.525,40,0
0.5365853658536586,41,0
0.5238095238095238,42,0
0.5348837209302325,43,0
0.5454545454545454,44,0
0.5333333333333333,45,0
0.5217391304347826,46,0
0.5106382978723404,47,0
0.5208333333333334,48,0
0.5306122448979592,49,0
0.52,50,0
0.5294117647058824,51,0
0.5384615384615384,52,0
0.5471698113207547,53,0
0.5555555555555556,54,0
0.5454545454545454,55,0
0.5535714285714286,56,0
0.5614035087719298,57,0
0.5689655172413793,58,0
0.576271186440678,59,0
0.5666666666666667,60,0
0.5573770491803278,61,0
0.5645161290322581,62,0
0.5714285714285714,63,0
0.578125,64,0
0.5692307692307692,65,0
0.5606060606060606,66,0
0.5522388059701493,67,0
0.5588235294117647,68,0
0.5507246376811594,69,0
0.5571428571428572,70,0
0.5492957746478874,71,0
0.5416666666666666,72,0
0.547945205479452,73,0
0.5405405405405406,74,0
0.5466666666666666,75,0
0.5394736842105263,76,0
0.5324675324675324,77,0
0.5384615384615384,78,0
0.5316455696202531,79,0
0.525,80,0
0.5185185185185185,81,0
0.524390243902439,82,0
0.5301204819277109,83,0
0.5238095238095238,84,0
0.5294117647058824,85,0
0.5348837209302325,86,0
0.5402298850574713,87,0
0.5340909090909091,88,0
0.5393258426966292,89,0
0.5444444444444444,90,0
0.5494505494505495,91,0
0.5543478260869565,92,0
0.5591397849462365,93,0
0.5638297872340425,94,0
0.5578947368421052,95,0
0.5625,96,0
0.5567010309278351,97,0
0.5510204081632653,98,0
0.5454545454545454,99,0
0.54,100,0
0.5445544554455446,101,0
0.5490196078431373,102,0
0.5436893203883495,103,0
0.5480769230769231,104,0
0.5523809523809524,105,0
0.5471698113207547,106,0
0.5514018691588785,107,0
0.5555555555555556,108,0
0.5596330275229358,109,0
0.5636363636363636,110,0
0.5585585585585585,111,0
0.5535714285714286,112,0
0.5486725663716814,113,0
0.543859649122807,114,0
0.5478260869565217,115,0
0.5517241379310345,116,0
0.5555555555555556,117,0
0.5508474576271186,118,0
0.5546218487394958,119,0
0.5583333333333333,120,0
0.5619834710743802,121,0
0.5573770491803278,122,0
0.5528455284552846,123,0
0.5483870967741935,124,0
0.544,125,0
0.5396825396825397,126,0
0.5354330708661418,127,0
0.53125,128,0
0.5348837209302325,129,0
0.5384615384615384,130,0
0.5343511450381679,131,0
0.5303030303030303,132,0
0.5263157894736842,133,0
0.5223880597014925,134,0
0.5259259259259259,135,0
0.5220588235294118,136,0
0.5182481751824818,137,0
0.5144927536231884,138,0
0.5107913669064749,139,0
0.5142857142857142,140,0
0.5177304964539007,141,0
0.5211267605633803,142,0
0.5244755244755245,143,0
0.5208333333333334,144,0
0.5172413793103449,145,0
0.5205479452054794,146,0
0.5238095238095238,147,0
0.527027027027027,148,0
0.5234899328859061,149,0
0.52,150,0
0.5231788079470199,151,0
0.5197368421052632,152,0
0.5228758169934641,153,0
0.525974025974026,154,0
0.5225806451612903,155,0
0.5192307692307693,156,0
0.5222929936305732,157,0
0.5253164556962026,158,0
0.5220125786163522,159,0
0.525,160,0
0.5217391304347826,161,0
0.5185185185185185,162,0
0.5214723926380368,163,0
0.524390243902439,164,0
0.5212121212121212,165,0
0.5240963855421686,166,0
0.5269461077844312,167,0
0.5238095238095238,168,0
0.5266272189349113,169,0
0.5294117647058824,170,0
0.5263157894736842,171,0
0.5290697674418605,172,0
0.5317919075144508,173,0
0.5344827586206896,174,0
0.5314285714285715,175,0
0.5284090909090909,176,0
0.5310734463276836,177,0
0.5337078651685393,178,0
0.5307262569832403,179,0
0.5277777777777778,180,0
0.5248618784530387,181,0
0.5274725274725275,182,0
0.5300546448087432,183,0
0.532608695652174,184,0
0.5351351351351351,185,0
0.532258064516129,186,0
0.5347593582887701,187,0
0.5372340425531915,188,0
0.5396825396825397,189,0
0.5421052631578948,190,0
0.5445026178010471,191,0
0.5416666666666666,192,0
0.5440414507772021,193,0
0.5463917525773195,194,0
0.5487179487179488,195,0
0.5459183673469388,196,0
0.5482233502538071,197,0
0.5505050505050505,198,0
0.5527638190954773,199,0
0.555,200,0
0.5572139303482587,201,0
0.5594059405940595,202,0
0.5566502463054187,203,0
0.553921568627451,204,0
0.5560975609756098,205,0
0.5533980582524272,206,0
0.5555555555555556,207,0
0.5576923076923077,208,0
0.5598086124401914,209,0
0.5571428571428572,210,0
0.5545023696682464,211,0
0.5518867924528302,212,0
0.5492957746478874,213,0
0.5514018691588785,214,0
0.5534883720930233,215,0
0.5555555555555556,216,0
0.5576036866359447,217,0
0.5596330275229358,218,0
0.5616438356164384,219,0
0.5590909090909091,220,0
0.5610859728506787,221,0
0.5630630630630631,222,0
0.5650224215246636,223,0
0.5625,224,0
0.5644444444444444,225,0
0.5619469026548672,226,0
0.5638766519823789,227,0
0.5614035087719298,228,0
0.5589519650655022,229,0
0.5608695652173913,230,0
0.5584415584415584,231,0
0.5560344827586207,232,0
0.5579399141630901,233,0
0.5555555555555556,234,0
0.5574468085106383,235,0
0.5550847457627118,236,0
0.5569620253164557,237,0
0.5546218487394958,238,0
0.5523012552301255,239,0
0.5541666666666667,240,0
0.5518672199170125,241,0
0.5495867768595041,242,0
0.5473251028806584,243,0
0.5450819672131147,244,0
0.5428571428571428,245,0
0.540650406504065,246,0
0.5384615384615384,247,0
0.5362903225806451,248,0
0.5341365461847389,249,0
0.536,250,0
0.5338645418326693,251,0
0.5317460317460317,252,0
0.5335968379446641,253,0
0.5354330708661418,254,0
0.5372549019607843,255,0
0.53515625,256,0
0.5369649805447471,257,0
0.5387596899224806,258,0
0.5405405405405406,259,0
0.5423076923076923,260,0
0.5402298850574713,261,0
0.5419847328244275,262,0
0.5437262357414449,263,0
0.5416666666666666,264,0
0.539622641509434,265,0
0.5375939849624061,266,0
0.5393258426966292,267,0
0.5410447761194029,268,0
0.5427509293680297,269,0
0.5407407407407407,270,0
0.5424354243542435,271,0
0.5404411764705882,272,0
0.5421245421245421,273,0
0.5437956204379562,274,0
0.5454545454545454,275,0
0.5471014492753623,276,0
0.5451263537906137,277,0
0.5467625899280576,278,0
0.5448028673835126,279,0
0.5464285714285714,280,0
0.5444839857651246,281,0
0.5425531914893617,282,0
0.5441696113074205,283,0
0.545774647887324,284,0
0.543859649122807,285,0
0.541958041958042,286,0
0.5400696864111498,287,0
0.5381944444444444,288,0
0.5363321799307958,289,0
0.5379310344827586,290,0
0.5395189003436426,291,0
0.541095890410959,292,0
0.5392491467576792,293,0
0.5374149659863946,294,0
0.535593220338983,295,0
0.5371621621621622,296,0
0.5353535353535354,297,0
0.5369127516778524,298,0
0.5384615384615384,299,0
0.54,300,0
0.5415282392026578,301,0
0.543046357615894,302,0
0.5445544554455446,303,0
0.5427631578947368,304,0
0.5442622950819672,305,0
0.5424836601307189,306,0
0.5407166123778502,307,0
0.538961038961039,308,0
0.540453074433657,309,0
0.5419354838709678,310,0
0.5434083601286174,311,0
0.5416666666666666,312,0
0.5431309904153354,313,0
0.5414012738853503,314,0
0.5428571428571428,315,0
0.5411392405063291,316,0
0.5425867507886435,317,0
0.5440251572327044,318,0
0.5454545454545454,319,0
0.54375,320,0
0.5451713395638629,321,0
0.5434782608695652,322,0
0.544891640866873,323,0
0.5462962962962963,324,0
0.5476923076923077,325,0
0.549079754601227,326,0
0.5474006116207951,327,0
0.5457317073170732,328,0
0.547112462006079,329,0
0.5484848484848485,330,0
0.5498489425981873,331,0
0.5481927710843374,332,0
0.5495495495495496,333,0
0.5479041916167665,334,0
0.5462686567164179,335,0
0.5446428571428571,336,0
0.5459940652818991,337,0
0.5473372781065089,338,0
0.5457227138643068,339,0
0.5470588235294118,340,0
0.5454545454545454,341,0
0.543859649122807,342,0
0.5422740524781341,343,0
0.5436046511627907,344,0
0.5420289855072464,345,0
0.5433526011560693,346,0
0.5446685878962536,347,0
0.5431034482758621,348,0
0.5444126074498568,349,0
0.5457142857142857,350,0
0.5441595441595442,351,0
0.5454545454545454,352,0
0.546742209631728,353,0
0.5480225988700564,354,0
0.5492957746478874,355,0
0.550561797752809,356,0
0.5518207282913166,357,0
0.5502793296089385,358,0
0.5515320334261838,359,0
0.5527777777777778,360,0
0.5512465373961218,361,0
0.5497237569060773,362,0
0.5509641873278237,363,0
0.5521978021978022,364,0
0.5534246575342465,365,0
0.5519125683060109,366,0
0.5504087193460491,367,0
0.5489130434782609,368,0
0.5474254742547425,369,0
0.5486486486486486,370,0
0.5498652291105122,371,0
0.5510752688172043,372,0
0.5495978552278821,373,0
0.5481283422459893,374,0
0.5466666666666666,375,0
0.5452127659574468,376,0
0.5464190981432361,377,0
0.544973544973545,378,0
0.5461741424802111,379,0
0.5447368421052632,380,0
0.5459317585301837,381,0
0.5445026178010471,382,0
0.5456919060052219,383,0
0.5442708333333334,384,0
0.5454545454545454,385,0
0.5440414507772021,386,0
0.5426356589147286,387,0
0.5412371134020618,388,0
0.5398457583547558,389,0
0.541025641025641,390,0
0.5396419437340153,391,0
0.5408163265306123,392,0
0.5419847328244275,393,0
0.5406091370558376,394,0
0.5392405063291139,395,0
0.5378787878787878,396,0
0.5390428211586902,397,0
0.5402010050251256,398,0
0.5413533834586466,399,0
0.54,400,0
0.5386533665835411,401,0
0.5398009950248757,402,0
0.5384615384615384,403,0
0.5371287128712872,404,0
0.5382716049382716,405,0
0.5369458128078818,406,0
0.5356265356265356,407,0
0.5367647058823529,408,0
0.5378973105134475,409,0
0.5365853658536586,410,0
0.537712895377129,411,0
0.5388349514563107,412,0
0.5399515738498789,413,0
0.5410628019323671,414,0
0.5397590361445783,415,0
0.5408653846153846,416,0
0.5419664268585132,417,0
0.5406698564593302,418,0
0.5417661097852029,419,0
0.5428571428571428,420,0
0.5415676959619953,421,0
0.5402843601895735,422,0
0.541371158392435,423,0
0.5424528301886793,424,0
0.5411764705882353,425,0
0.539906103286385,426,0
0.5386416861826698,427,0
0.5397196261682243,428,0
0.5407925407925408,429,0
0.541860465116279,430,0
0.54292343387471,431,0
0.5439814814814815,432,0
0.5450346420323325,433,0
0.543778801843318,434,0
0.542528735632184,435,0
0.5435779816513762,436,0
0.5446224256292906,437,0
0.54337899543379,438,0
0.5421412300683371,439,0
0.5431818181818182,440,0
0.54421768707483,441,0
0.5452488687782805,442,0
0.54627539503386,443,0
0.545045045045045,444,0
0.5460674157303371,445,0
0.547085201793722,446,0
0.5458612975391499,447,0
0.5446428571428571,448,0
0.5456570155902004,449,0
0.5444444444444444,450,0
0.5454545454545454,451,0
0.5464601769911505,452,0
0.5474613686534217,453,0
0.5462555066079295,454,0
0.545054945054945,455,0
0.5460526315789473,456,0
0.5470459518599562,457,0
0.5458515283842795,458,0
0.5446623093681917,459,0
0.5456521739130434,460,0
0.544468546637744,461,0
0.5432900432900433,462,0
0.5421166306695464,463,0
0.5431034482758621,464,0
0.5419354838709678,465,0
0.5407725321888412,466,0
0.5417558886509636,467,0
0.5405982905982906,468,0
0.5394456289978679,469,0
0.5404255319148936,470,0
0.5414012738853503,471,0
0.5423728813559322,472,0
0.5412262156448203,473,0
0.540084388185654,474,0
0.5410526315789473,475,0
0.542016806722689,476,0
0.5429769392033543,477,0
0.5439330543933054,478,0
0.5448851774530271,479,0
0.5458333333333333,480,0
0.5467775467775468,481,0
0.5477178423236515,482,0
0.546583850931677,483,0
0.5475206611570248,484,0
0.5484536082474227,485,0
0.5493827160493827,486,0
0.5503080082135524,487,0
0.5491803278688525,488,0
0.5480572597137015,489,0
0.5489795918367347,490,0
0.5498981670061099,491,0
0.5508130081300813,492,0
0.5517241379310345,493,0
