prediction,game_index,second_half
0.6030534351145038,131,1
0.6060606060606061,132,1
0.6015037593984962,133,1
0.5970149253731343,134,1
0.5925925925925926,135,1
0.5955882352941176,136,1
0.5985401459854015,137,1
0.5942028985507246,138,1
0.5899280575539568,139,1
0.5928571428571429,140,1
0.5957446808510638,141,1
0.5985915492957746,142,1
0.5944055944055944,143,1
0.5972222222222222,144,1
0.6,145,1
0.6027397260273972,146,1
0.5986394557823129,147,1
0.6013513513513513,148,1
0.5973154362416108,149,1
0.5933333333333334,150,1
0.5960264900662252,151,1
0.5921052631578947,152,1
0.5882352941176471,153,1
0.5909090909090909,154,1
0.5870967741935483,155,1
0.5897435897435898,156,1
0.5859872611464968,157,1
0.5822784810126582,158,1
0.5786163522012578,159,1
0.575,160,1
0.5714285714285714,161,1
0.5679012345679012,162,1
0.5705521472392638,163,1
0.573170731707317,164,1
0.5757575757575758,165,1
0.572289156626506,166,1
0.5748502994011976,167,1
0.5714285714285714,168,1
0.5680473372781065,169,1
0.5647058823529412,170,1
0.5614035087719298,171,1
0.5581395348837209,172,1
0.5549132947976878,173,1
0.5517241379310345,174,1
0.5485714285714286,175,1
0.5454545454545454,176,1
0.5480225988700564,177,1
0.5449438202247191,178,1
0.547486033519553,179,1
0.55,180,1
0.5524861878453039,181,1
0.554945054945055,182,1
0.5573770491803278,183,1
0.5543478260869565,184,1
0.5567567567567567,185,1
0.5591397849462365,186,1
0.5561497326203209,187,1
0.5585106382978723,188,1
0.5555555555555556,189,1
0.5526315789473685,190,1
0.5549738219895288,191,1
0.5572916666666666,192,1
0.5544041450777202,193,1
0.5567010309278351,194,1
0.558974358974359,195,1
0.5612244897959183,196,1
0.5634517766497462,197,1
0.5606060606060606,198,1
0.5628140703517588,199,1
0.56,200,1
0.5572139303482587,201,1
0.5594059405940595,202,1
0.5615763546798029,203,1
0.5637254901960784,204,1
0.5658536585365853,205,1
0.5679611650485437,206,1
0.5652173913043478,207,1
0.5625,208,1
0.5645933014354066,209,1
0.5666666666666667,210,1
0.5687203791469194,211,1
0.5660377358490566,212,1
0.5633802816901409,213,1
0.5654205607476636,214,1
0.5627906976744186,215,1
0.5648148148148148,216,1
0.5622119815668203,217,1
0.5642201834862385,218,1
0.5662100456621004,219,1
0.5636363636363636,220,1
0.5610859728506787,221,1
0.5585585585585585,222,1
0.5560538116591929,223,1
0.5580357142857143,224,1
0.5555555555555556,225,1
0.5575221238938053,226,1
0.5594713656387665,227,1
0.5614035087719298,228,1
0.5633187772925764,229,1
0.5652173913043478,230,1
0.5627705627705628,231,1
0.5646551724137931,232,1
0.5665236051502146,233,1
0.5683760683760684,234,1
0.5659574468085107,235,1
0.5677966101694916,236,1
0.569620253164557,237,1
0.5714285714285714,238,1
0.5732217573221757,239,1
0.575,240,1
0.5726141078838174,241,1
0.5743801652892562,242,1
0.5625,371,1
0.5581395348837209,372,1
0.5615384615384615,373,1
0.5648854961832062,374,1
0.5681818181818182,375,1
0.5714285714285714,376,1
0.5746268656716418,377,1
0.5703703703703704,378,1
0.5735294117647058,379,1
0.5693430656934306,380,1
0.572463768115942,381,1
0.5755395683453237,382,1
0.5714285714285714,383,1
0.5673758865248227,384,1
0.5704225352112676,385,1
0.5734265734265734,386,1
0.5694444444444444,387,1
0.5655172413793104,388,1
0.5616438356164384,389,1
0.5578231292517006,390,1
0.5608108108108109,391,1
0.5637583892617449,392,1
0.56,393,1
0.5629139072847682,394,1
0.5657894736842105,395,1
0.5686274509803921,396,1
0.5714285714285714,397,1
0.5741935483870968,398,1
0.5769230769230769,399,1
0.5732484076433121,400,1
0.569620253164557,401,1
0.5723270440251572,402,1
0.575,403,1
0.5714285714285714,404,1
0.5740740740740741,405,1
0.5766871165644172,406,1
0.5792682926829268,407,1
0.5818181818181818,408,1
0.5843373493975904,409,1
0.5868263473053892,410,1
0.5892857142857143,411,1
0.591715976331361,412,1
0.5882352941176471,413,1
0.5847953216374269,414,1
0.5872093023255814,415,1
0.5895953757225434,416,1
0.5919540229885057,417,1
0.5885714285714285,418,1
0.5909090909090909,419,1
0.5932203389830508,420,1
0.5955056179775281,421,1
0.5921787709497207,422,1
0.5888888888888889,423,1
0.5911602209944752,424,1
0.5934065934065934,425,1
0.5956284153005464,426,1
0.5978260869565217,427,1
0.6,428,1
0.5967741935483871,429,1
0.5989304812834224,430,1
0.5957446808510638,431,1
0.5925925925925926,432,1
0.5947368421052631,433,1
0.5968586387434555,434,1
0.59375,435,1
0.5906735751295337,436,1
0.5876288659793815,437,1
0.5897435897435898,438,1
0.5867346938775511,439,1
0.5888324873096447,440,1
0.5858585858585859,441,1
0.5879396984924623,442,1
0.59,443,1
0.5870646766169154,444,1
0.5841584158415841,445,1
0.5862068965517241,446,1
0.5882352941176471,447,1
0.5853658536585366,448,1
0.587378640776699,449,1
0.5845410628019324,450,1
0.5817307692307693,451,1
0.583732057416268,452,1
0.5857142857142857,453,1
0.5876777251184834,454,1
0.589622641509434,455,1
0.5868544600938967,456,1
0.5841121495327103,457,1
0.586046511627907,458,1
0.5833333333333334,459,1
0.5806451612903226,460,1
0.5779816513761468,461,1
0.5753424657534246,462,1
0.5727272727272728,463,1
0.5746606334841629,464,1
0.5720720720720721,465,1
0.5695067264573991,466,1
0.5669642857142857,467,1
0.5644444444444444,468,1
0.5663716814159292,469,1
0.5682819383259912,470,1
0.5701754385964912,471,1
0.5720524017467249,472,1
0.5739130434782609,473,1
0.5757575757575758,474,1
0.5775862068965517,475,1
0.575107296137339,476,1
0.5769230769230769,477,1
0.574468085106383,478,1
0.5720338983050848,479,1
0.5738396624472574,480,1
0.5756302521008403,481,1
0.5774058577405857,482,1
0.575,483,1
0.5767634854771784,484,1
0.5743801652892562,485,1
0.5720164609053497,486,1
0.5737704918032787,487,1
0.5714285714285714,488,1
0.573170731707317,489,1
0.5748987854251012,490,1
0.5766129032258065,491,1
0.5742971887550201,492,1
0.576,493,1
0.5737051792828686,494,1
0.5714285714285714,495,1
0.5731225296442688,496,1
0.5748031496062992,624,1
0.5703125,625,1
0.5736434108527132,626,1
0.5692307692307692,627,1
