prediction,game_index,second_half
0.558974358974359,195,1
0.5561224489795918,196,1
0.5583756345177665,197,1
0.5606060606060606,198,1
0.5628140703517588,199,1
0.565,200,1
0.5671641791044776,201,1
0.5693069306930693,202,1
0.5665024630541872,203,1
0.5637254901960784,204,1
0.5658536585365853,205,1
0.5679611650485437,206,1
0.5652173913043478,207,1
0.5673076923076923,208,1
0.569377990430622,209,1
0.5714285714285714,210,1
0.5734597156398105,211,1
0.5754716981132075,212,1
0.5774647887323944,213,1
0.5747663551401869,214,1
0.5767441860465117,215,1
0.5740740740740741,216,1
0.576036866359447,217,1
0.5779816513761468,218,1
0.5753424657534246,219,1
0.5727272727272728,220,1
0.5701357466063348,221,1
0.5675675675675675,222,1
0.5650224215246636,223,1
0.5669642857142857,224,1
0.5644444444444444,225,1
0.5663716814159292,226,1
0.5682819383259912,227,1
0.5701754385964912,228,1
0.5676855895196506,229,1
0.5695652173913044,230,1
0.5670995670995671,231,1
0.5646551724137931,232,1
0.5665236051502146,233,1
0.5683760683760684,234,1
0.5702127659574469,235,1
0.5720338983050848,236,1
0.5738396624472574,237,1
0.5714285714285714,238,1
0.5732217573221757,239,1
0.575,240,1
0.5767634854771784,241,1
0.5743801652892562,242,1
0.5761316872427984,243,1
0.5737704918032787,244,1
0.5755102040816327,245,1
0.573170731707317,246,1
0.5708502024291497,247,1
0.5725806451612904,248,1
0.570281124497992,249,1
0.572,250,1
0.5737051792828686,251,1
0.5753968253968254,252,1
0.5770750988142292,253,1
0.5748031496062992,254,1
0.5764705882352941,255,1
0.578125,256,1
0.5758754863813229,257,1
0.5775193798449613,258,1
0.5791505791505791,259,1
0.5807692307692308,260,1
0.5823754789272031,261,1
0.5801526717557252,262,1
0.5817490494296578,263,1
0.5795454545454546,264,1
0.5773584905660377,265,1
0.5789473684210527,266,1
0.5805243445692884,267,1
0.5783582089552238,268,1
0.5799256505576208,269,1
0.5814814814814815,270,1
0.5830258302583026,271,1
0.5808823529411765,272,1
0.5787545787545788,273,1
0.5766423357664233,274,1
0.5745454545454546,275,1
0.572463768115942,276,1
0.5740072202166066,277,1
0.5755395683453237,278,1
0.5770609318996416,279,1
0.5785714285714286,280,1
0.5765124555160143,281,1
0.574468085106383,282,1
0.5724381625441696,283,1
0.5704225352112676,284,1
0.5684210526315789,285,1
0.5664335664335665,286,1
0.5679442508710801,287,1
0.5659722222222222,288,1
0.5674740484429066,289,1
0.5655172413793104,290,1
0.563573883161512,291,1
0.5616438356164384,292,1
0.5631399317406144,293,1
0.564625850340136,294,1
0.5661016949152542,295,1
0.5675675675675675,296,1
0.5656565656565656,297,1
0.5671140939597316,298,1
0.568561872909699,299,1
0.57,300,1
0.5714285714285714,301,1
0.5728476821192053,302,1
0.5742574257425742,303,1
0.5723684210526315,304,1
0.5704918032786885,305,1
0.5686274509803921,306,1
0.5667752442996743,307,1
0.5681818181818182,308,1
0.56957928802589,309,1
0.567741935483871,310,1
0.5691318327974276,311,1
0.5705128205128205,312,1
0.5686900958466453,313,1
