prediction,game_index,second_half
0.0,1,0
0.0,2,0
0.0,3,0
0.0,4,0
0.2,5,0
0.3333333333333333,6,0
0.42857142857142855,7,0
0.375,8,0
0.4444444444444444,9,0
0.5,10,0
0.45454545454545453,11,0
0.4166666666666667,12,0
0.38461538461538464,13,0
0.35714285714285715,14,0
0.4,15,0
0.4375,16,0
0.47058823529411764,17,0
0.5,18,0
0.5263157894736842,19,0
0.55,20,0
0.5714285714285714,21,0
0.5454545454545454,22,0
0.5217391304347826,23,0
0.5,24,0
0.48,25,0
0.46153846153846156,26,0
0.4444444444444444,27,0
0.42857142857142855,28,0
0.4482758620689655,29,0
0.4666666666666667,30,0
0.4838709677419355,31,0
0.5,32,0
0.48484848484848486,33,0
0.47058823529411764,34,0
0.45714285714285713,35,0
0.4722222222222222,36,0
0.4864864864864865,37,0
0.47368421052631576,38,0
0.48717948717948717,39,0
0.5,40,0
0.4878048780487805,41,0
0.47619047619047616,42,0
0.4883720930232558,43,0
0.5,44,0
0.4888888888888889,45,0
0.4782608695652174,46,0
0.46808510638297873,47,0
0.4583333333333333,48,0
0.46938775510204084,49,0
0.48,50,0
0.49019607843137253,51,0
0.4807692307692308,52,0
0.49056603773584906,53,0
0.5,54,0
0.509090909090909,55,0
0.5,56,0
0.5087719298245614,57,0
0.5172413793103449,58,0
0.5254237288135594,59,0
0.5333333333333333,60,0
0.5245901639344263,61,0
0.5161290322580645,62,0
0.5238095238095238,63,0
0.53125,64,0
0.5384615384615384,65,0
0.5454545454545454,66,0
0.5522388059701493,67,0
0.5441176470588235,68,0
0.5362318840579711,69,0
0.5428571428571428,70,0
0.5352112676056338,71,0
0.5416666666666666,72,0
0.547945205479452,73,0
0.5540540540540541,74,0
0.5466666666666666,75,0
0.5394736842105263,76,0
0.5454545454545454,77,0
0.5512820512820513,78,0
0.5569620253164557,79,0
0.55,80,0
0.5555555555555556,81,0
0.5487804878048781,82,0
0.5542168674698795,83,0
0.5476190476190477,84,0
0.5529411764705883,85,0
0.5581395348837209,86,0
0.5632183908045977,87,0
0.5681818181818182,88,0
0.5617977528089888,89,0
0.5666666666666667,90,0
0.5604395604395604,91,0
0.5543478260869565,92,0
0.5591397849462365,93,0
0.5531914893617021,94,0
0.5578947368421052,95,0
0.5625,96,0
0.5567010309278351,97,0
0.5612244897959183,98,0
0.5656565656565656,99,0
0.56,100,0
0.5643564356435643,101,0
0.5686274509803921,102,0
0.5631067961165048,103,0
0.5673076923076923,104,0
0.5619047619047619,105,0
0.5566037735849056,106,0
0.5514018691588785,107,0
0.5462962962962963,108,0
0.5504587155963303,109,0
0.5454545454545454,110,0
0.5405405405405406,111,0
0.5357142857142857,112,0
0.5398230088495575,113,0
0.543859649122807,114,0
0.5391304347826087,115,0
0.5431034482758621,116,0
0.5384615384615384,117,0
0.5423728813559322,118,0
0.5378151260504201,119,0
0.5333333333333333,120,0
0.5289256198347108,121,0
0.5245901639344263,122,0
0.5203252032520326,123,0
0.5241935483870968,124,0
0.52,125,0
0.5238095238095238,126,0
0.5275590551181102,127,0
0.53125,128,0
0.5271317829457365,129,0
0.5230769230769231,130,0
0.5267175572519084,131,0
0.5303030303030303,132,0
0.5338345864661654,133,0
0.5298507462686567,134,0
0.5333333333333333,135,0
0.5367647058823529,136,0
0.5401459854014599,137,0
0.5362318840579711,138,0
0.5323741007194245,139,0
0.5285714285714286,140,0
0.5319148936170213,141,0
0.5352112676056338,142,0
0.5384615384615384,143,0
0.5416666666666666,144,0
0.5448275862068965,145,0
0.547945205479452,146,0
0.54421768707483,147,0
0.5472972972972973,148,0
0.5436241610738255,149,0
0.54,150,0
0.543046357615894,151,0
0.5460526315789473,152,0
0.5490196078431373,153,0
0.551948051948052,154,0
0.5548387096774193,155,0
0.5576923076923077,156,0
0.5605095541401274,157,0
0.5632911392405063,158,0
0.5660377358490566,159,0
0.56875,160,0
0.5652173913043478,161,0
0.5679012345679012,162,0
0.5705521472392638,163,0
0.573170731707317,164,0
0.5696969696969697,165,0
0.5662650602409639,166,0
0.562874251497006,167,0
0.5654761904761905,168,0
0.5680473372781065,169,0
0.5705882352941176,170,0
0.5672514619883041,171,0
0.5697674418604651,172,0
0.5664739884393064,173,0
0.5689655172413793,174,0
0.5657142857142857,175,0
0.5625,176,0
0.559322033898305,177,0
0.5617977528089888,178,0
0.5642458100558659,179,0
0.5611111111111111,180,0
0.5580110497237569,181,0
0.554945054945055,182,0
0.5573770491803278,183,0
0.5597826086956522,184,0
0.5567567567567567,185,0
0.553763440860215,186,0
0.5561497326203209,187,0
0.5585106382978723,188,0
0.5608465608465608,189,0
0.5578947368421052,190,0
0.5602094240837696,191,0
0.5572916666666666,192,0
0.5544041450777202,193,0
0.5567010309278351,194,0
0.558974358974359,195,1
0.5561224489795918,196,1
0.5583756345177665,197,1
0.5606060606060606,198,1
0.5628140703517588,199,1
0.565,200,1
0.5671641791044776,201,1
0.5693069306930693,202,1
0.5665024630541872,203,1
0.5637254901960784,204,1
0.5658536585365853,205,1
0.5679611650485437,206,1
0.5652173913043478,207,1
0.5673076923076923,208,1
0.569377990430622,209,1
0.5714285714285714,210,1
0.5734597156398105,211,1
0.5754716981132075,212,1
0.5774647887323944,213,1
0.5747663551401869,214,1
0.5767441860465117,215,1
0.5740740740740741,216,1
0.576036866359447,217,1
0.5779816513761468,218,1
