prediction,game_index
0.0,1
0.5,2
0.3333333333333333,3
0.5,4
0.6,5
0.6666666666666666,6
0.5714285714285714,7
0.625,8
0.6666666666666666,9
0.7,10
0.7272727272727273,11
0.75,12
0.6923076923076923,13
0.6428571428571429,14
0.6666666666666666,15
0.6875,16
0.7058823529411765,17
0.7222222222222222,18
0.6842105263157895,19
0.65,20
0.6666666666666666,21
0.6363636363636364,22
0.6521739130434783,23
0.625,24
0.64,25
0.6153846153846154,26
0.6296296296296297,27
0.6071428571428571,28
0.5862068965517241,29
0.5666666666666667,30
0.5806451612903226,31
0.59375,32
0.6060606060606061,33
0.6176470588235294,34
0.6,35
0.6111111111111112,36
0.5945945945945946,37
0.5789473684210527,38
0.5641025641025641,39
0.575,40
0.5609756097560976,41
0.5714285714285714,42
0.5813953488372093,43
0.5909090909090909,44
0.5777777777777777,45
0.5869565217391305,46
0.5957446808510638,47
0.5833333333333334,48
0.5918367346938775,49
0.6,50
0.6078431372549019,51
0.6153846153846154,52
0.6037735849056604,53
0.6111111111111112,54
0.6181818181818182,55
0.625,56
0.6140350877192983,57
0.603448275862069,58
0.6101694915254238,59
0.6166666666666667,60
0.6229508196721312,61
0.6290322580645161,62
0.6349206349206349,63
0.640625,64
0.6461538461538462,65
0.6363636363636364,66
0.6417910447761194,67
0.6470588235294118,68
0.6521739130434783,69
0.6571428571428571,70
0.647887323943662,71
0.6527777777777778,72
0.6575342465753424,73
0.6621621621621622,74
0.6533333333333333,75
0.6578947368421053,76
0.6623376623376623,77
0.6538461538461539,78
0.6582278481012658,79
0.65,80
0.654320987654321,81
0.6585365853658537,82
0.6506024096385542,83
0.6547619047619048,84
0.6470588235294118,85
0.6511627906976745,86
0.6551724137931034,87
0.6590909090909091,88
0.651685393258427,89
0.6555555555555556,90
0.6593406593406593,91
0.6630434782608695,92
0.6559139784946236,93
0.648936170212766,94
0.6526315789473685,95
0.6458333333333334,96
0.6494845360824743,97
0.6530612244897959,98
0.6565656565656566,99
0.65,100
0.6534653465346535,101
0.6470588235294118,102
0.6504854368932039,103
