season,n,favorite_roi,underdog_roi
2009,34,-3.371722828226911,-7.3680926916221035
2010,137,-6.676004260835029,-7.017252820172527
2011,174,-14.852175662869435,-0.460950950481353
2012,178,-7.794626265356551,-6.546087274626094
2013,69,3.7220286100167073,-17.39525691699605
2014,157,-1.2194744190153857,-6.388534506823704
2015,127,-9.049678072358306,2.5052151657623267
2016,184,-7.998597574362155,-1.0266945502758358
2017,133,-7.125868537428573,-1.9799469446692832
2018,167,2.157432027666608,-12.124607927003137
2019,184,-8.748990490825062,1.304812977694163
2020,146,-14.348462618760705,12.590542558264545
2021,64,3.621842030812228,-12.602531303300019
2022,109,-8.99777939272386,10.263149767264453
2023,141,-1.3028273392891743,-6.913638827188133
2024,158,-5.989772549304129,-0.41259912518056285
2025,158,13.106299995577848,-22.48845887108622
