season,n,favorite_roi,underdog_roi
2009,40,-11.285934410982016,-7.208548436334608
2010,144,-10.14560250441184,-4.855612680508946
2011,187,8.48360304113501,-23.11993685967977
2012,167,3.1788623999514805,-19.38621732955202
2013,89,-11.175778723012852,-5.29891411401324
2014,136,-2.5507635186978566,-6.5339413154307175
2015,111,14.17840694362566,-17.8452996838431
2016,190,-2.008584212846284,-8.458445795187917
2017,149,-2.470487875213736,-7.066003336624186
2018,144,6.212212937130275,-15.535248962501026
2019,150,-0.9705338258407797,-8.59773879577572
2020,147,12.877394773026468,-19.54697814582389
2021,79,-1.993111109842393,1.6434437926279397
2022,129,-2.456674348013678,-5.48006211316506
2023,134,14.137013672072532,-12.131155483005376
2024,149,-18.297350379234377,14.425032059909704
2025,138,-10.9510563065818,5.684674077301512
