season,n,favorite_roi,underdog_roi
2009,38,-36.68803904700399,20.83135525827747
2010,108,-19.899109739614765,11.514813266347783
2011,87,-10.569527072815077,-6.322136806560959
2012,100,-23.426283929660507,12.005410199297918
2013,55,-14.29447763561129,-2.725482004351025
2014,95,-2.110512737558337,-7.334622314080801
2015,93,-9.472206627888772,0.8626994181530716
2016,102,-1.9403416683456836,-9.953146870929059
2017,104,2.5108358457026143,-11.281800389021571
2018,104,-2.6120289794111002,-8.951308817178266
2019,107,-5.926471243512921,-3.3415175850190786
2020,96,-19.930038886473188,13.370332958999217
2021,62,-4.2630325762690555,2.565293931864848
2022,93,11.59188107767781,-18.035266488692688
2023,120,-3.662545040451895,-2.777797345164039
2024,111,0.39923215663879497,-7.318131875492993
2025,124,-9.593405718029919,5.789636096756002
