season,n,favorite_roi,underdog_roi
2009,34,-13.219774417032976,8.435828877005346
2010,103,0.27663963977853684,-22.28155339805825
2011,100,-8.483375651979262,-5.030000000000001
2012,99,-8.873308779923295,-3.1515151515151523
2013,51,13.710309649266602,-39.3921568627451
2014,106,-17.430872170349684,17.395368782161235
2015,85,-16.51710399140828,12.698607592326436
2016,94,-19.8843599527968,21.237082066869302
2017,103,-4.2797236469452455,-4.446601941747573
2018,95,4.924133187032128,-21.673684210526314
2019,115,-12.638965280994471,10.42034454470878
2020,76,-0.1255839927540309,-7.657894736842105
2021,69,-4.592922781310055,3.961352657004831
2022,102,-3.3539385468930614,6.313725490196077
2023,104,-0.7324208550497382,-3.518625605164067
2024,121,-0.23948930583917497,-12.4533290401059
2025,124,-1.7778781801847447,-6.567801672640384
