season,n,favorite_roi,underdog_roi
2009,3,-8.009592326139089,-30.0
2010,4,-26.77248677248677,14.499999999999996
2011,3,-100.0,142.0
2012,2,-23.544973544973548,31.499999999999993
2013,10,45.7520767578084,-80.0
2014,7,-35.58874030273857,55.714285714285715
2015,8,18.503197171958274,-64.375
2016,2,-19.51219512195122,25.0
2017,3,-6.623931623931623,0.0
2018,8,-23.33812014753591,27.375
2019,3,33.664711008916015,-100.0
2020,7,1.0144618238045713,2.85714285714286
2021,16,-13.80501109888912,14.687499999999998
2022,30,-1.9687102328820558,1.6333333333333355
2023,14,3.097497487714313,-9.85714285714286
2024,11,-17.27903475227488,17.818181818181813
2025,10,-7.882186856344708,3.599999999999999
