season,n,favorite_roi,underdog_roi
2009,15,19.400803736880555,-60.80000000000001
2010,43,-9.656592671113398,-0.5581395348837215
2011,22,2.6678087355222715,-25.5
2012,25,5.18438659304632,-28.999999999999996
2013,34,-12.925953103207027,-0.38235294117647156
2014,48,-11.15143777622559,6.5
2015,60,3.830312286610502,-23.450000000000003
2016,15,27.125905729803367,-61.66666666666667
2017,38,-1.6142886065872588,-14.763157894736842
2018,51,1.9358511165711068,-20.49019607843137
2019,29,0.9556842301875466,-19.20689655172414
2020,27,-12.971673912110637,8.222222222222221
2021,64,13.523833987963298,-42.421875
2022,85,3.748611383923862,-18.2
2023,57,-2.539412406193278,-9.456140350877194
2024,47,0.9579750797475641,-19.04255319148936
2025,44,-6.840820106232114,-2.2045454545454537
