season,n,favorite_roi,underdog_roi
2009,24,11.255492399575346,-38.5
2010,46,-5.10847025924332,-3.239130434782609
2011,22,4.302006252909945,-22.318181818181817
2012,26,8.297140678359318,-28.423076923076923
2013,34,-11.338222882711722,3.9117647058823533
2014,49,-8.49398252243337,5.1020408163265305
2015,65,3.226154020419788,-19.646153846153847
2016,15,29.16666441176858,-60.73333333333333
2017,39,0.33889063247305223,-16.564102564102566
2018,51,3.5399165822863377,-20.254901960784313
2019,29,1.8497129859616985,-18.068965517241377
2020,27,-13.288452052357492,6.925925925925926
2021,66,13.546226334947034,-45.43939393939394
2022,85,3.14687920443331,-19.44705882352941
2023,58,-4.785021918687825,-7.810344827586209
2024,47,0.40336710340754317,-20.085106382978722
2025,44,-7.59832236877664,-4.454545454545455
