season,n,favorite_roi,underdog_roi
2009,1,-100.0,300.0
2010,4,6.25,-34.25
2011,2,-100.0,212.5
2012,2,28.985507246376812,-100.0
2013,11,2.99839202574283,-27.27272727272727
2014,5,32.181759585193056,-100.0
2015,6,-15.847235524274081,16.666666666666664
2016,2,37.51005352636104,-100.0
2017,3,28.65654097471055,-100.0
2018,10,-58.59394703656998,142.0
2019,3,22.995169082125607,-100.0
2020,7,27.855336192652686,-100.0
2021,13,-19.692152247397058,35.53846153846153
2022,22,-7.371155437298111,12.727272727272727
2023,12,-5.248751271685777,-2.1666666666666683
2024,7,6.123646822516298,-43.857142857142854
2025,3,-16.341991341991342,33.33333333333333
