season,n,favorite_roi,underdog_roi
2009,3,-54.320987654320994,163.33333333333334
2010,4,7.705026455026454,-30.5
2011,2,-100.0,228.00000000000003
2012,2,30.21396231926391,-100.0
2013,12,-3.7601715182029363,-3.1666666666666656
2014,6,33.73559901458181,-100.0
2015,7,-28.998849763165506,49.85714285714286
2016,2,38.517653924715496,-100.0
2017,3,29.83049592535621,-100.0
2018,10,-58.050552233751894,142.5
2019,3,23.320745076097467,-100.0
2020,7,27.124390691906186,-100.0
2021,13,-19.848576380910757,33.07692307692307
2022,22,-7.754954998372068,10.18181818181818
2023,12,-5.727379634003806,-3.583333333333333
2024,7,5.4441915670566265,-46.14285714285714
2025,4,-38.67258969433731,54.0
