season,n,favorite_roi,underdog_roi
2009,28,7.239781821035658,-20.05723158828749
2010,51,-5.750781338444564,4.438773912255108
2011,24,6.994519445533691,-28.329692556634306
2012,28,-35.90469510430516,38.66336247138176
2013,30,-9.378590739975552,9.694241972891673
2014,54,10.14779090284725,-18.35042735042735
2015,56,-3.56773228607807,-7.433628847784986
2016,18,3.8039859640898968,-11.843305267042904
2017,52,3.1016259918748883,-10.08354461190216
2018,52,6.368666726316627,-17.97521880252269
2019,37,-20.552855217251402,23.972432512652553
2020,28,-22.291435733532847,27.321428571428573
2021,61,-2.549242965468512,-0.9878177169499178
2022,83,-0.5850837606717467,-11.409638554216867
2023,62,8.55682209944396,-18.161290322580648
2024,41,7.908734141270286,-27.0
2025,49,-7.802471203885082,-5.254923473184218
