season,n,favorite_roi,underdog_roi
2009,14,29.833123607675997,-50.857142857142854
2010,49,-10.996775005434854,5.26387720531465
2011,23,9.347938812261525,-36.69960474308301
2012,25,-35.97745633415315,33.60606060606061
2013,28,0.7332905916259049,-7.317353787152444
2014,54,8.137334299246286,-18.752535273368608
2015,56,-1.6272157165134655,-14.243699223761821
2016,18,2.105516009502941,-12.500451391674275
2017,43,-8.65031442186361,-0.2349061942479744
2018,52,5.117318827507563,-18.87686006814833
2019,36,-19.86852759861112,21.581306084613914
2020,28,-22.252675719583827,28.42857142857143
2021,61,-1.5947994824021674,0.9686900014768864
2022,83,0.17980123087543956,-9.927710843373493
2023,60,10.714572091454535,-19.96666666666667
2024,40,7.711081960534691,-23.4
2025,49,-6.725245299612729,-3.130013241721082
