season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2008,58.51449275362319,56.43115942028985,54.619565217391305,50.0
2009,59.136212624584715,56.81063122923588,54.90033222591362,50.0
2010,57.67634854771784,54.85477178423236,55.684647302904565,50.0
2011,60.215053763440864,57.981803143093465,52.93631100082713,50.0
2012,58.415841584158414,57.755775577557756,54.537953795379536,50.0
2013,58.77988458367683,56.55399835119538,52.59686727122836,50.0
2014,58.84297520661157,55.70247933884298,55.289256198347104,50.0
2015,59.437086092715234,57.28476821192053,54.3046357615894,50.0
2016,57.92079207920792,53.382838283828384,54.12541254125413,50.0
2017,59.04211395540875,55.986787778695295,53.34434351775392,50.0
2018,58.745874587458744,57.59075907590759,54.12541254125413,50.0
2019,60.06628003314002,60.149130074565036,53.106876553438276,50.0
2020,59.21658986175115,57.6036866359447,56.45161290322581,50.0
2021,60.11705685618729,58.19397993311037,52.09030100334448,50.0
2022,61.056105610561055,58.993399339933994,54.95049504950495,50.0
2023,57.261410788381745,56.6804979253112,52.03319502074689,50.0
2024,56.94214876033058,54.46280991735537,51.074380165289256,50.0
2025,53.32225913621262,53.903654485049834,53.98671096345515,50.0
