season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,59.519572953736656,56.73400673400673,54.966329966329965,50.0
2010,58.21854912764004,55.35405872193437,55.44041450777202,50.0
2011,59.661620658949246,56.996587030716725,52.815699658703075,50.0
2012,58.333333333333336,57.20524017467249,54.148471615720524,50.0
2013,58.935018050541515,57.29257641921397,52.5764192139738,50.0
2014,59.098786828422874,55.48003398470688,55.14018691588785,50.0
2015,60.40781648258284,57.868020304568525,54.4839255499154,50.0
2016,57.552742616033754,53.1592249368155,53.74894692502106,50.0
2017,57.69561478933792,55.83190394511149,53.2590051457976,50.0
2018,59.05644481887111,57.3109243697479,54.11764705882353,50.0
2019,60.877042132416165,59.72579263067695,52.69922879177378,50.0
2020,58.891454965357966,55.99078341013825,57.37327188940092,50.0
2021,60.33898305084746,57.96610169491525,52.3728813559322,50.0
2022,60.912863070539416,58.95522388059702,54.72636815920398,50.0
2023,56.986531986531986,56.84298908480269,51.88916876574307,50.0
2024,57.107438016528924,54.867986798679866,50.99009900990099,50.0
2025,53.377814845704755,53.62198168193172,54.03830141548709,50.0
