season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,59.60884353741496,56.525353283458024,54.77971737323358,50.0
2010,58.376511226252155,55.25,55.833333333333336,50.0
2011,60.01690617075232,57.93388429752066,52.8099173553719,50.0
2012,58.544839255499156,56.94214876033058,54.3801652892562,50.0
2013,59.163701067615655,57.10594315245478,52.62704565030146,50.0
2014,59.000861326442724,55.320945945945944,54.898648648648646,50.0
2015,60.2704987320372,57.82828282828283,54.46127946127946,50.0
2016,57.40585774058577,52.96574770258981,53.801169590643276,50.0
2017,57.63293310463122,55.77416595380667,53.122326775021385,50.0
2018,59.01502504173623,57.75,54.083333333333336,50.0
2019,60.38205980066445,60.132340777502066,53.184449958643505,50.0
2020,59.403669724770644,56.39269406392694,56.84931506849315,50.0
2021,60.69023569023569,58.34031852472758,52.22129086336965,50.0
2022,60.82644628099174,58.89621087314662,54.85996705107084,50.0
2023,57.15474209650582,56.76567656765677,51.897689768976896,50.0
2024,57.1900826446281,54.732510288065846,51.02880658436214,50.0
2025,53.44970906068163,53.72516556291391,53.890728476821195,50.0
