season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,59.519572953736656,56.56565656565657,54.966329966329965,50.0
2010,58.21854912764004,55.78583765112263,55.44041450777202,50.0
2011,59.661620658949246,57.67918088737201,52.815699658703075,50.0
2012,58.333333333333336,56.943231441048034,54.148471615720524,50.0
2013,58.935018050541515,57.29257641921397,52.5764192139738,50.0
2014,59.098786828422874,55.48003398470688,55.14018691588785,50.0
2015,60.40781648258284,57.868020304568525,54.4839255499154,50.0
2016,57.552742616033754,53.1592249368155,53.74894692502106,50.0
2017,57.69561478933792,55.83190394511149,53.2590051457976,50.0
2018,59.05644481887111,57.47899159663866,54.11764705882353,50.0
2019,60.877042132416165,59.98286203941731,52.69922879177378,50.0
2020,59.25925925925926,55.99078341013825,57.37327188940092,50.0
2021,60.20495303159693,58.05084745762712,52.3728813559322,50.0
2022,60.43225270157939,59.03814262023217,54.72636815920398,50.0
2023,57.41989881956155,56.75902602854744,51.88916876574307,50.0
2024,56.79933665008292,54.867986798679866,50.99009900990099,50.0
2025,54.07905803195963,53.62198168193172,54.03830141548709,50.0
