season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2008,0.5174507441206367,0.5152162668357697,0.5066592100595214,0.5
2009,0.5214690943167548,0.515240757898205,0.5048473776798315,0.5
2010,0.5174846468993011,0.511835154561927,0.50702914894716,0.5
2011,0.5190954585096123,0.5158077802479516,0.5014098181957614,0.5
2012,0.5201257593753913,0.5173827840941807,0.5018361662755871,0.5
2013,0.5202472566740387,0.5172776586626033,0.5025711557140875,0.5
2014,0.5190967120767886,0.5088682252944785,0.5010491086674407,0.5
2015,0.5192131821354123,0.5124190316710558,0.5033167450358559,0.5
2016,0.5178811762401233,0.5081335103674202,0.5016011097393802,0.5
2017,0.5211379634834834,0.512540773028784,0.502985033883615,0.5
2018,0.5272898620959454,0.5235962924618152,0.501124183434033,0.5
2019,0.533151742589514,0.5295672343393634,0.501776093472968,0.5
2020,0.5219460418765909,0.5162628676802572,0.5041623309053069,0.5
2021,0.5262041995176808,0.5229003091228844,0.5023964120289388,0.5
2022,0.5300781043426274,0.5244008200674521,0.5016338267490115,0.5
2023,0.5185744778761123,0.5173878176790094,0.5008942683493741,0.5
2024,0.5177191030302479,0.5132324893905243,0.5007198080511863,0.5
2025,0.5130472192758141,0.5103387557524643,0.5035098950342711,0.5
