season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,72.35023041474655,65.29680365296804,61.64383561643836,50.0
2010,71.07438016528926,65.90163934426229,56.0655737704918,50.0
2011,69.42567567567568,65.38461538461539,58.19397993311037,50.0
2012,68.22810590631364,64.76578411405295,58.45213849287169,50.0
2013,70.0,66.66666666666667,61.76470588235294,50.0
2014,71.56862745098039,66.44951140065146,58.79478827361564,50.0
2015,70.88815789473684,66.77631578947368,61.51315789473684,50.0
2016,71.2871287128713,68.15181518151815,58.745874587458744,50.0
2017,63.71100164203612,60.26272577996716,58.78489326765189,50.0
2018,70.96247960848287,66.06851549755302,58.07504078303426,50.0
2019,68.35236541598695,65.96091205211727,57.817589576547235,50.0
2020,64.25855513307985,62.73764258555133,53.42205323193917,50.0
2021,70.59925093632958,67.10526315789474,54.8689138576779,50.0
2022,70.79934747145188,64.43719412724306,54.159869494290376,50.0
2023,68.51549755301795,60.52202283849918,55.30179445350734,50.0
2024,69.55810147299509,64.6481178396072,50.40916530278233,50.0
2025,69.5364238410596,67.54966887417218,54.47019867549669,50.0
