season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,72.07207207207207,65.17857142857143,62.05357142857143,50.0
2010,71.14754098360656,65.85365853658537,56.09756097560975,50.0
2011,69.56521739130434,65.23178807947019,58.443708609271525,50.0
2012,68.08080808080808,64.84848484848484,58.38383838383838,50.0
2013,69.86754966887418,66.55683690280065,61.61449752883031,50.0
2014,71.45187601957586,66.5040650406504,58.699186991869915,50.0
2015,70.84690553745928,66.66666666666667,61.6260162601626,50.0
2016,71.12561174551387,68.50649350649351,58.92857142857143,50.0
2017,63.947797716150085,60.42345276872964,58.957654723127035,50.0
2018,70.77922077922078,66.07142857142857,58.116883116883116,50.0
2019,68.45528455284553,66.07142857142857,57.95454545454545,50.0
2020,64.15094339622641,62.83018867924528,53.20754716981132,50.0
2021,70.60998151571164,67.34693877551021,55.08317929759704,50.0
2022,70.5691056910569,64.12337662337663,54.05844155844156,50.0
2023,68.34415584415585,60.22727272727273,55.1948051948052,50.0
2024,69.34426229508196,64.54248366013071,50.326797385620914,50.0
2025,69.78653530377669,67.59410801963993,54.664484451718494,50.0
