season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,0.6131202645540117,0.5900791306430744,0.5330578512396694,0.5
2010,0.6047308198676825,0.5960239148139962,0.515237179248742,0.5
2011,0.6014667964516861,0.5849571373708039,0.5201383904138787,0.5
2012,0.5987988773222266,0.5756948448673125,0.5147352310988674,0.5
2013,0.6088796616289208,0.5831817614113075,0.5249596144169911,0.5
2014,0.6098824357427987,0.5877879362677586,0.5126049082748888,0.5
2015,0.6130475928537924,0.5834492033265113,0.5076393383484176,0.5
2016,0.6162879977976308,0.5997308432163933,0.5157062595016194,0.5
2017,0.577199100751925,0.5531160311177856,0.513778411736998,0.5
2018,0.6065221475570306,0.5754672626069427,0.5127777969976236,0.5
2019,0.6005456254384149,0.5741383764042894,0.5165518997549046,0.5
2020,0.5734726921306696,0.5728706772870535,0.5045475621500161,0.5
2021,0.5953600693739456,0.5690262776625029,0.5037037037037037,0.5
2022,0.5962204261102295,0.5636226785162068,0.5037816795106062,0.5
2023,0.5831715942823409,0.5466639409376155,0.5114283825765087,0.5
2024,0.609046491380746,0.5923638557749696,0.5006573475356175,0.5
2025,0.611425677655793,0.5884423172855252,0.503738395873609,0.5
