season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,71.68949771689498,64.38356164383562,61.18721461187214,50.0
2010,70.96247960848287,65.90538336052202,55.95432300163132,50.0
2011,69.60132890365449,65.28239202657808,58.30564784053156,50.0
2012,68.28282828282828,64.84848484848484,58.38383838383838,50.0
2013,69.86970684039088,66.93811074918567,61.726384364820845,50.0
2014,71.49837133550488,66.44951140065146,58.79478827361564,50.0
2015,70.35830618892508,66.77524429967427,61.726384364820845,50.0
2016,71.33550488599349,68.40390879478828,58.957654723127035,50.0
2017,63.784665579119086,60.68515497553018,58.890701468189235,50.0
2018,71.03109656301146,65.95744680851064,58.265139116202946,50.0
2019,68.35236541598695,66.23164763458401,57.74877650897227,50.0
2020,64.33962264150944,62.83018867924528,53.20754716981132,50.0
2021,70.63197026022304,67.28624535315986,54.83271375464684,50.0
2022,70.84690553745928,63.843648208469055,54.23452768729641,50.0
2023,68.45528455284553,60.32520325203252,55.28455284552845,50.0
2024,69.6223316912972,64.36781609195403,50.24630541871921,50.0
2025,70.27914614121511,67.816091954023,54.8440065681445,50.0
