season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,72.55813953488372,65.29680365296804,61.64383561643836,50.0
2010,71.04825291181365,65.90163934426229,56.0655737704918,50.0
2011,69.70740103270224,65.38461538461539,58.19397993311037,50.0
2012,68.24742268041237,64.76578411405295,58.45213849287169,50.0
2013,70.13201320132013,65.84967320261438,61.76470588235294,50.0
2014,71.26436781609195,66.44951140065146,58.79478827361564,50.0
2015,71.00494233937397,66.77631578947368,61.51315789473684,50.0
2016,71.40495867768595,68.15181518151815,58.745874587458744,50.0
2017,63.53135313531353,60.26272577996716,58.78489326765189,50.0
2018,71.19476268412438,66.06851549755302,58.07504078303426,50.0
2019,68.35236541598695,65.96091205211727,57.817589576547235,50.0
2020,64.63878326996198,62.73764258555133,53.42205323193917,50.0
2021,70.91932457786116,67.10526315789474,54.8689138576779,50.0
2022,70.42483660130719,64.43719412724306,54.159869494290376,50.0
2023,68.67862969004894,60.52202283849918,55.30179445350734,50.0
2024,70.34596375617792,64.6481178396072,50.40916530278233,50.0
2025,69.65174129353234,67.3841059602649,54.47019867549669,50.0
