season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,59.609,56.525,54.780,50
2010,58.377,55.250,55.833,50
2011,60.017,57.934,52.810,50
2012,58.545,56.942,54.380,50
2013,59.164,57.106,52.627,50
2014,59.001,55.321,54.899,50
2015,60.270,57.828,54.461,50
2016,57.406,52.966,53.801,50
2017,57.633,55.774,53.122,50
2018,59.015,57.750,54.083,50
2019,60.382,60.132,53.184,50
2020,59.404,56.393,56.849,50
2021,60.690,58.340,52.221,50
2022,60.826,58.896,54.860,50
2023,57.155,56.766,51.898,50
2024,57.190,54.733,51.029,50
2025,53.450,53.725,53.891,50
