season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2008,58.514,56.431,54.620,50
2009,59.136,56.811,54.900,50
2010,57.676,54.855,55.685,50
2011,60.215,57.982,52.936,50
2012,58.416,57.756,54.538,50
2013,58.780,56.554,52.597,50
2014,58.843,55.702,55.289,50
2015,59.437,57.285,54.305,50
2016,57.921,53.383,54.125,50
2017,59.042,55.987,53.344,50
2018,58.746,57.591,54.125,50
2019,60.066,60.149,53.107,50
2020,59.217,57.604,56.452,50
2021,60.117,58.194,52.090,50
2022,61.056,58.993,54.950,50
2023,57.261,56.680,52.033,50
2024,56.942,54.463,51.074,50
2025,53.322,53.904,53.987,50
