season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,71.311,68.033,52.459,50
2010,71.094,57.812,57.031,50
2011,71.654,61.719,53.906,50
2012,65.625,63.281,53.906,50
2013,68.254,65.625,56.250,50
2014,69.531,58.594,57.812,50
2015,67.969,67.969,54.688,50
2016,58.915,58.140,48.837,50
2017,70.079,67.717,57.480,50
2018,78.295,66.667,58.915,50
2019,65.079,55.556,60.317,50
2020,65.354,62.205,44.882,50
2021,70.312,64.844,48.438,50
2022,66.667,60.741,45.185,50
2023,70.455,61.364,57.576,50
2024,68.657,56.716,55.970,50
2025,75.373,72.388,52.985,50
