season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,68.033,68.033,52.459,50
2010,71.654,57.480,57.480,50
2011,71.654,61.417,53.543,50
2012,65.625,63.281,53.906,50
2013,67.188,65.625,56.250,50
2014,73.438,58.594,57.812,50
2015,67.188,67.969,54.688,50
2016,59.375,57.812,49.219,50
2017,67.717,67.717,57.480,50
2018,76.562,67.188,59.375,50
2019,65.079,55.556,60.317,50
2020,65.079,61.905,45.238,50
2021,70.312,64.844,48.438,50
2022,65.926,60.741,45.185,50
2023,70.455,61.364,57.576,50
2024,68.657,56.716,55.970,50
2025,75.373,72.388,52.985,50
