season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,71.31147540983606,68.0327868852459,52.459016393442624,50.0
2010,71.09375,57.8125,57.03125,50.0
2011,71.65354330708661,61.71875,53.90625,50.0
2012,65.625,63.28125,53.90625,50.0
2013,68.25396825396825,65.625,56.25,50.0
2014,69.53125,58.59375,57.8125,50.0
2015,67.96875,67.96875,54.6875,50.0
2016,58.91472868217054,58.13953488372093,48.83720930232558,50.0
2017,70.07874015748031,67.71653543307086,57.48031496062992,50.0
2018,78.29457364341086,66.66666666666667,58.91472868217054,50.0
2019,65.07936507936508,55.55555555555556,60.317460317460316,50.0
2020,65.35433070866142,62.20472440944882,44.881889763779526,50.0
2021,70.3125,64.84375,48.4375,50.0
2022,66.66666666666667,60.74074074074074,45.18518518518518,50.0
2023,70.45454545454545,61.36363636363637,57.57575757575758,50.0
2024,68.65671641791045,56.71641791044776,55.97014925373134,50.0
2025,75.3731343283582,72.38805970149254,52.985074626865675,50.0
