season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,0.5849682538203079,0.6193004585225087,0.5058935103644493,0.5
2010,0.6080528445093577,0.5943900491553584,0.51001302002604,0.5
2011,0.5776909810660248,0.5866982635734491,0.5053010106020213,0.5
2012,0.5891511375696149,0.6019616060421152,0.50732421875,0.5
2013,0.585523271148776,0.5946358683357882,0.5103346456692913,0.5
2014,0.576254606087222,0.5522497745358962,0.5190698818897638,0.5
2015,0.5884534210147508,0.607232809830468,0.5084891732283464,0.5
2016,0.5413254815943129,0.5692970779603588,0.4986572265625,0.5
2017,0.5526888794994518,0.6134197096686391,0.5118735158105236,0.5
2018,0.6113958938358807,0.6134881341089413,0.50732421875,0.5
2019,0.578168240252035,0.5436250155629572,0.5222857142857142,0.5
2020,0.5724292573402205,0.5751501262490863,0.499244142101285,0.5
2021,0.5897427293546144,0.6242890390149733,0.499630905511811,0.5
2022,0.5873095411208241,0.5609268091576595,0.49784411276948587,0.5
2023,0.5948266010368654,0.595665851779672,0.508674531575295,0.5
2024,0.56505921324238,0.5503596712061947,0.5067332510380429,0.5
2025,0.6109093229443799,0.6550165764328099,0.5011222085063405,0.5
