season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,68.0327868852459,68.0327868852459,52.459016393442624,50.0
2010,71.65354330708661,57.48031496062992,57.48031496062992,50.0
2011,71.65354330708661,61.41732283464567,53.54330708661417,50.0
2012,65.625,63.28125,53.90625,50.0
2013,66.92913385826772,66.14173228346456,55.90551181102362,50.0
2014,73.4375,58.59375,57.8125,50.0
2015,67.1875,67.96875,54.6875,50.0
2016,59.05511811023622,58.267716535433074,48.818897637795274,50.0
2017,67.71653543307086,67.71653543307086,57.48031496062992,50.0
2018,77.77777777777777,66.66666666666667,60.317460317460316,50.0
2019,65.07936507936508,55.55555555555556,60.317460317460316,50.0
2020,65.07936507936508,61.904761904761905,45.23809523809524,50.0
2021,70.3125,64.84375,48.4375,50.0
2022,65.92592592592592,60.74074074074074,45.18518518518518,50.0
2023,70.45454545454545,61.36363636363637,57.57575757575758,50.0
2024,68.65671641791045,56.71641791044776,55.97014925373134,50.0
2025,75.3731343283582,72.38805970149254,52.985074626865675,50.0
