season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,72.072,65.179,62.054,50
2010,71.148,65.854,56.098,50
2011,69.565,65.232,58.444,50
2012,68.081,64.848,58.384,50
2013,69.868,66.557,61.614,50
2014,71.452,66.504,58.699,50
2015,70.847,66.667,61.626,50
2016,71.126,68.506,58.929,50
2017,63.948,60.423,58.958,50
2018,70.779,66.071,58.117,50
2019,68.455,66.071,57.955,50
2020,64.151,62.830,53.208,50
2021,70.610,67.347,55.083,50
2022,70.569,64.123,54.058,50
2023,68.344,60.227,55.195,50
2024,69.344,64.542,50.327,50
2025,69.787,67.594,54.664,50
