season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,71.818,64.091,61.364,50
2010,71.010,65.798,56.026,50
2011,69.652,65.174,58.375,50
2012,68.283,64.848,58.384,50
2013,69.919,66.829,61.789,50
2014,71.498,66.450,58.795,50
2015,70.358,66.775,61.726,50
2016,71.220,68.455,58.862,50
2017,63.785,60.685,58.891,50
2018,70.799,65.742,58.075,50
2019,68.404,66.124,57.818,50
2020,64.340,62.830,53.208,50
2021,70.741,67.407,55.000,50
2022,70.732,63.902,54.146,50
2023,68.455,60.325,55.285,50
2024,69.722,64.157,50.409,50
2025,70.279,67.816,54.844,50
