season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,72.350,65.297,61.644,50
2010,71.074,65.902,56.066,50
2011,69.426,65.385,58.194,50
2012,68.228,64.766,58.452,50
2013,70.000,66.667,61.765,50
2014,71.569,66.450,58.795,50
2015,70.888,66.776,61.513,50
2016,71.287,68.152,58.746,50
2017,63.711,60.263,58.785,50
2018,70.962,66.069,58.075,50
2019,68.352,65.961,57.818,50
2020,64.259,62.738,53.422,50
2021,70.599,67.105,54.869,50
2022,70.799,64.437,54.160,50
2023,68.515,60.522,55.302,50
2024,69.558,64.648,50.409,50
2025,69.536,67.550,54.470,50
