season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,60.19417475728155,53.398058252427184,56.63430420711974,50.0
2010,58.68852459016394,55.08196721311475,57.704918032786885,50.0
2011,55.810147299509005,55.97381342062193,50.90016366612111,50.0
2012,57.74877650897227,54.81239804241436,55.46492659053833,50.0
2013,60.614525139664806,56.98324022346369,57.54189944134078,50.0
2014,57.49185667752443,56.188925081433226,53.25732899022801,50.0
2015,56.8935427574171,56.36998254799302,52.705061082024436,50.0
2016,59.02439024390244,55.1219512195122,51.707317073170735,50.0
2017,58.86178861788618,57.39837398373984,53.983739837398375,50.0
2018,61.76935229067931,60.347551342812004,55.13428120063191,50.0
2019,57.72870662460568,56.46687697160883,53.785488958990534,50.0
2020,56.19223659889094,54.89833641404806,52.125693160813306,50.0
2021,60.59907834101382,60.8294930875576,54.83870967741935,50.0
2022,64.17682926829268,61.73780487804878,51.829268292682926,50.0
2023,63.608562691131496,62.38532110091743,52.293577981651374,50.0
2024,62.042682926829265,58.38414634146341,55.03048780487805,50.0
2025,61.52671755725191,58.3206106870229,58.01526717557252,50.0
