season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,59.80392156862745,53.59477124183007,56.209150326797385,50.0
2010,58.833333333333336,55.333333333333336,57.833333333333336,50.0
2011,56.5,55.333333333333336,51.5,50.0
2012,58.085808580858085,54.62046204620462,55.775577557755774,50.0
2013,60.78431372549019,56.86274509803921,57.703081232493,50.0
2014,57.635467980295566,56.1576354679803,53.36617405582923,50.0
2015,56.81818181818182,56.46853146853147,52.62237762237762,50.0
2016,59.12052117263843,55.04885993485342,51.79153094462541,50.0
2017,58.91980360065467,57.4468085106383,54.00981996726678,50.0
2018,61.70886075949367,60.44303797468354,55.063291139240505,50.0
2019,57.869634340222575,56.75675675675676,53.89507154213037,50.0
2020,56.19223659889094,54.89833641404806,52.125693160813306,50.0
2021,60.739030023094685,60.739030023094685,54.96535796766744,50.0
2022,64.12213740458016,61.6793893129771,51.7557251908397,50.0
2023,63.70597243491577,62.32771822358346,52.373660030627875,50.0
2024,62.042682926829265,58.38414634146341,55.03048780487805,50.0
2025,61.562021439509955,58.34609494640122,58.03981623277182,50.0
