season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,0.522926213273435,0.5134177200068603,0.5094775774387424,0.5
2010,0.5193353542749983,0.5155784860699575,0.5065681268476216,0.5
2011,0.5193989147321229,0.5147892557089846,0.5005156420346029,0.5
2012,0.5170404958833971,0.5107431219239541,0.506786510145113,0.5
2013,0.5209505086771905,0.5257363517587623,0.5095065959344631,0.5
2014,0.5155094173423921,0.521951946307964,0.5026525480376449,0.5
2015,0.525513523402169,0.5264446470808922,0.5030685684176542,0.5
2016,0.5184217201952701,0.5136401413301379,0.5014158239143367,0.5
2017,0.5245231023035173,0.525242281442134,0.5062286486057043,0.5
2018,0.5266463123106557,0.5291199902199937,0.507636430899674,0.5
2019,0.525279486313973,0.5207393753101465,0.5025077371652619,0.5
2020,0.5191494644175505,0.5165373457946499,0.5019682344081605,0.5
2021,0.5362362563466503,0.5443894417575309,0.5016762273709305,0.5
2022,0.5435649023976914,0.5500148268849608,0.5019828709737479,0.5
2023,0.5437889487767877,0.5435658294853332,0.5011222399910221,0.5
2024,0.5392027675869627,0.5354760986311193,0.5032207391433671,0.5
2025,0.5355354279961588,0.5253250791103344,0.5069751180001165,0.5
