season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,59.80392156862745,53.398058252427184,56.63430420711974,50.0
2010,58.73544093178037,54.99181669394435,57.61047463175123,50.0
2011,56.572379367720465,55.88235294117647,50.98039215686274,50.0
2012,58.085808580858085,54.81239804241436,55.46492659053833,50.0
2013,60.78431372549019,56.98324022346369,57.54189944134078,50.0
2014,57.704918032786885,56.09756097560975,53.333333333333336,50.0
2015,56.8935427574171,56.44599303135889,52.613240418118465,50.0
2016,59.02439024390244,55.1948051948052,51.62337662337662,50.0
2017,58.91980360065467,57.39837398373984,53.983739837398375,50.0
2018,61.70886075949367,60.347551342812004,55.13428120063191,50.0
2019,57.84469096671949,56.624605678233436,53.7007874015748,50.0
2020,56.19223659889094,54.89833641404806,52.125693160813306,50.0
2021,60.739030023094685,60.8294930875576,54.83870967741935,50.0
2022,64.12213740458016,61.73780487804878,51.829268292682926,50.0
2023,63.76146788990825,62.44274809160305,52.36641221374046,50.0
2024,61.948249619482496,58.29528158295282,54.946727549467276,50.0
2025,61.46788990825688,58.23170731707317,58.079268292682926,50.0
