season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,60.194,53.398,56.634,50
2010,58.689,55.082,57.705,50
2011,55.810,55.974,50.900,50
2012,57.749,54.812,55.465,50
2013,60.615,56.983,57.542,50
2014,57.492,56.189,53.257,50
2015,56.894,56.370,52.705,50
2016,59.024,55.122,51.707,50
2017,58.862,57.398,53.984,50
2018,61.769,60.348,55.134,50
2019,57.729,56.467,53.785,50
2020,56.192,54.898,52.126,50
2021,60.599,60.829,54.839,50
2022,64.177,61.738,51.829,50
2023,63.609,62.385,52.294,50
2024,62.043,58.384,55.030,50
2025,61.527,58.321,58.015,50
