season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,59.887,54.645,57.377,50
2010,58.123,54.300,58.347,50
2011,57.857,55.833,51.167,50
2012,58.511,54.833,55.167,50
2013,61.468,58.120,56.695,50
2014,58.027,56.158,53.038,50
2015,57.037,57.692,51.832,50
2016,59.603,55.189,51.895,50
2017,58.290,56.846,54.419,50
2018,61.935,60.222,55.151,50
2019,58.039,56.390,53.748,50
2020,56.473,55.514,52.336,50
2021,61.124,60.748,54.673,50
2022,64.615,61.774,51.835,50
2023,63.906,62.675,52.411,50
2024,62.382,58.075,55.435,50
2025,61.646,58.462,58.000,50
