season,ml_accuracy,bt_accuracy,home_bias_accuracy,coinflip_accuracy
2009,59.887,50.273,57.377,50
2010,58.123,54.975,58.347,50
2011,57.857,56.500,51.167,50
2012,58.511,54.667,55.167,50
2013,61.468,58.689,56.695,50
2014,58.027,56.158,53.038,50
2015,57.037,57.143,51.832,50
2016,59.603,55.189,51.895,50
2017,58.290,56.499,54.419,50
2018,61.935,59.905,55.151,50
2019,58.039,56.070,53.748,50
2020,56.554,55.514,52.336,50
2021,60.748,60.748,54.673,50
2022,64.220,61.621,51.835,50
2023,63.707,62.675,52.411,50
2024,62.598,58.075,55.435,50
2025,61.610,58.308,58.000,50
