season,ml_brier,bt_brier,home_bias_brier,coinflip_brier
2009,0.204,0.230,0.258,0.250
2010,0.193,0.269,0.244,0.250
2011,0.208,0.243,0.250,0.250
2012,0.203,0.240,0.251,0.250
2013,0.201,0.232,0.247,0.250
2014,0.210,0.275,0.246,0.250
2015,0.205,0.231,0.250,0.250
2016,0.242,0.267,0.259,0.250
2017,0.224,0.218,0.244,0.250
2018,0.178,0.234,0.244,0.250
2019,0.216,0.282,0.239,0.250
2020,0.217,0.268,0.251,0.250
2021,0.202,0.232,0.251,0.250
2022,0.210,0.257,0.253,0.250
2023,0.190,0.250,0.245,0.250
2024,0.220,0.262,0.246,0.250
2025,0.178,0.203,0.249,0.250
