season,ml_brier,bt_brier,home_bias_brier,coinflip_brier
2009,0.2391725603528247,0.24486127391423312,0.2477115441088569,0.25
2010,0.2407714244504127,0.2482663442234394,0.24718369274164603,0.25
2011,0.23996593929307705,0.24428834934602467,0.24938870501360125,0.25
2012,0.2388638885671474,0.24342924936846852,0.24875571300842392,0.25
2013,0.23863619006854495,0.24282513871466044,0.24971343674000984,0.25
2014,0.23855425790231632,0.24677228595483225,0.24840128887706117,0.25
2015,0.23845333529488197,0.24438962415890056,0.2482059879387486,0.25
2016,0.24277390178679323,0.2508758049148898,0.24888559071235117,0.25
2017,0.23987392189945148,0.24637019822287518,0.2491342473849315,0.25
2018,0.23540534043354938,0.2425654413818018,0.24891834204904129,0.25
2019,0.2317017742340827,0.23567263828963653,0.24944342660221222,0.25
2020,0.23994419262727046,0.25573375804070675,0.24580540923295152,0.25
2021,0.23695841195165893,0.2403903528161677,0.2501601902601824,0.25
2022,0.23410441913528807,0.24103239721902614,0.24833729751722652,0.25
2023,0.2423355858401511,0.24598753877897206,0.2497762356828428,0.25
2024,0.24178048378203196,0.24762797616917095,0.25031058836013437,0.25
2025,0.24529073241628774,0.2500775930285624,0.24852455106295226,0.25
