season,ml_brier,bt_brier,home_bias_brier,coinflip_brier
2009,0.2391725603528247,0.2446831250847467,0.24753525534425724,0.25
2010,0.2407714244504127,0.2481447348898858,0.2470636692427538,0.25
2011,0.23996593929307705,0.2445002954183887,0.2492316884740268,0.25
2012,0.2388638885671474,0.24237665897309896,0.24894018647332902,0.25
2013,0.23863619006854495,0.2430526955855865,0.24978532123723596,0.25
2014,0.23855425790231632,0.24677228595483225,0.24920671952123347,0.25
2015,0.23845333529488197,0.24438962415890056,0.24806627392929284,0.25
2016,0.24277390178679323,0.2508758049148898,0.24886113163838658,0.25
2017,0.23987392189945148,0.24637019822287518,0.24905888177296018,0.25
2018,0.23540534043354938,0.24252452423594287,0.24922190352029466,0.25
2019,0.2317017742340827,0.23564671499014145,0.24927304904895672,0.25
2020,0.23988253601468484,0.25564334411726697,0.24609781477627474,0.25
2021,0.23688010473321075,0.2403580352789163,0.25054629898578124,0.25
2022,0.23405573924121736,0.24097512843330135,0.24861712526787805,0.25
2023,0.24233782625986192,0.24602217110517904,0.24964327893710817,0.25
2024,0.24181109793298622,0.24762797616917095,0.2504691777365713,0.25
2025,0.24541033697963222,0.2500775930285624,0.24839343592312543,0.25
