season,ml_brier,bt_brier,home_bias_brier,coinflip_brier
2009,0.1886779462522434,0.2257057100268781,0.23590045546864,0.25
2010,0.19406440399977487,0.2071048187028718,0.250565912672478,0.25
2011,0.19811605866966864,0.22062653352741046,0.24422648654302678,0.25
2012,0.19982546274196394,0.2208492771346841,0.24298140479687466,0.25
2013,0.1914338700629102,0.21440957571214272,0.23662131859849497,0.25
2014,0.19176163611038816,0.21216757542528053,0.24263971895724643,0.25
2015,0.19165372165696398,0.21808524129493567,0.24334240805743243,0.25
2016,0.19034351103911507,0.20246952068469076,0.24202985101774477,0.25
2017,0.22165292242505755,0.23677067600967752,0.24213934915758759,0.25
2018,0.19024622885358952,0.21286010684255677,0.24343298003230734,0.25
2019,0.1986664669858087,0.21730224473813486,0.24436514397548467,0.25
2020,0.21978659034141002,0.23080989592545526,0.25047761286007897,0.25
2021,0.19864924521817465,0.21573880645353977,0.24763085931775025,0.25
2022,0.20225717501223694,0.22484545960917326,0.24839708589005666,0.25
2023,0.20781288193510158,0.23040807785958417,0.2505700911360388,0.25
2024,0.1961322650139057,0.213729514553956,0.2561828906067488,0.25
2025,0.1928146251839544,0.2087650504129964,0.2478654101848374,0.25
